"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","2/10","10/18870",1.13488538697868e-05,0.00394940114668581,0.00185165510507048,"1282/1287",2
"BP","GO:0038065","collagen-activated signaling pathway","2/10","15/18870",2.64432526963188e-05,0.00460112596915947,0.00215721271996285,"1282/1287",2
"BP","GO:0030194","positive regulation of blood coagulation","2/10","28/18870",9.48464624353785e-05,0.00759245542625032,0.0035596811587078,"2155/5328",2
"BP","GO:1900048","positive regulation of hemostasis","2/10","28/18870",9.48464624353785e-05,0.00759245542625032,0.0035596811587078,"2155/5328",2
"BP","GO:0050820","positive regulation of coagulation","2/10","30/18870",0.000109087003250723,0.00759245542625032,0.0035596811587078,"2155/5328",2
"BP","GO:0007596","blood coagulation","3/10","224/18870",0.000186234214347423,0.00887089878792638,0.00415907232948756,"2155/4627/5328",3
"BP","GO:0050817","coagulation","3/10","229/18870",0.000198766084670098,0.00887089878792638,0.00415907232948756,"2155/4627/5328",3
"BP","GO:0007599","hemostasis","3/10","231/18870",0.000203928707768423,0.00887089878792638,0.00415907232948756,"2155/4627/5328",3
"BP","GO:0016485","protein processing","3/10","245/18870",0.000242529037253956,0.00937778944048631,0.00439672523676763,"2155/4627/5328",3
"BP","GO:0140353","lipid export from cell","2/10","47/18870",0.000269787552495455,0.00938860682684182,0.00440179690913637,"4843/5443",2
"BP","GO:0007528","neuromuscular junction development","2/10","52/18870",0.00033046519644528,0.0104547171239052,0.00490163688507352,"1282/1287",2
"BP","GO:0001666","response to hypoxia","3/10","298/18870",0.000430942682690192,0.0113286414141559,0.00531137150391457,"2155/4843/5328",3
"BP","GO:0090303","positive regulation of wound healing","2/10","62/18870",0.000469943528214855,0.0113286414141559,0.00531137150391457,"2155/5328",2
"BP","GO:0036293","response to decreased oxygen levels","3/10","315/18870",0.000506839208298853,0.0113286414141559,0.00531137150391457,"2155/4843/5328",3
"BP","GO:0070613","regulation of protein processing","2/10","67/18870",0.000548692265531453,0.0113286414141559,0.00531137150391457,"4627/5328",2
"BP","GO:0030193","regulation of blood coagulation","2/10","68/18870",0.000565159463656649,0.0113286414141559,0.00531137150391457,"2155/5328",2
"BP","GO:1900046","regulation of hemostasis","2/10","70/18870",0.000598809657225599,0.0113286414141559,0.00531137150391457,"2155/5328",2
"BP","GO:1903317","regulation of protein maturation","2/10","71/18870",0.000615992239855551,0.0113286414141559,0.00531137150391457,"4627/5328",2
"BP","GO:0070482","response to oxygen levels","3/10","343/18870",0.000649755596531538,0.0113286414141559,0.00531137150391457,"2155/4843/5328",3
"BP","GO:0050818","regulation of coagulation","2/10","73/18870",0.000651071345641141,0.0113286414141559,0.00531137150391457,"2155/5328",2
"BP","GO:1903036","positive regulation of response to wounding","2/10","77/18870",0.000724079552084879,0.0119990325774066,0.00562568073048402,"2155/5328",2
"BP","GO:0050878","regulation of body fluid levels","3/10","365/18870",0.000778565705279761,0.0123154938835162,0.00577405188126139,"2155/4627/5328",3
"BP","GO:0031640","killing of cells of another organism","2/10","92/18870",0.00103149919178597,0.0149567382808965,0.00701238485643968,"4843/81494",2
"BP","GO:0141061","disruption of cell in another organism","2/10","92/18870",0.00103149919178597,0.0149567382808965,0.00701238485643968,"4843/81494",2
"BP","GO:0141060","disruption of anatomical structure in another organism","2/10","99/18870",0.00119300199113673,0.0159757226472356,0.00749013009776626,"4843/81494",2
"BP","GO:0042060","wound healing","3/10","423/18870",0.00119358847364404,0.0159757226472356,0.00749013009776626,"2155/4627/5328",3
"BP","GO:0043200","response to amino acid","2/10","126/18870",0.00192195833210048,0.0247719073915173,0.0116141731569425,"1282/2155",2
"BP","GO:0061041","regulation of wound healing","2/10","133/18870",0.00213810533221085,0.026573594843192,0.0124588844546121,"2155/5328",2
"BP","GO:0043467","regulation of generation of precursor metabolites and energy","2/10","139/18870",0.00233217077471732,0.0278244064411601,0.0130453206242584,"4843/5443",2
"BP","GO:0001101","response to acid chemical","2/10","141/18870",0.00239865572768621,0.0278244064411601,0.0130453206242584,"1282/2155",2
"BP","GO:1903034","regulation of response to wounding","2/10","173/18870",0.0035831420374528,0.040223659001083,0.0188586423023831,"2155/5328",2
"BP","GO:0008217","regulation of blood pressure","2/10","187/18870",0.00417180445787136,0.045368373479351,0.021270713518752,"4843/5443",2
"BP","GO:0007623","circadian rhythm","2/10","204/18870",0.00494318448360511,0.0511178685396449,0.023966332799894,"2155/4843",2
"BP","GO:1901605","alpha-amino acid metabolic process","2/10","207/18870",0.00508568619425102,0.0511178685396449,0.023966332799894,"4843/374569",2
"BP","GO:0061299","retina vasculature morphogenesis in camera-type eye","1/10","10/18870",0.00528805536617016,0.0511178685396449,0.023966332799894,"1282",1
"BP","GO:2000849","regulation of glucocorticoid secretion","1/10","10/18870",0.00528805536617016,0.0511178685396449,0.023966332799894,"5443",1
"BP","GO:0006527","arginine catabolic process","1/10","11/18870",0.00581547421274198,0.051135563625089,0.0239746290438258,"4843",1
"BP","GO:0007343","egg activation","1/10","11/18870",0.00581547421274198,0.051135563625089,0.0239746290438258,"4627",1
"BP","GO:0051709","regulation of killing of cells of another organism","1/10","11/18870",0.00581547421274198,0.051135563625089,0.0239746290438258,"4843",1
"BP","GO:0001906","cell killing","2/10","223/18870",0.00587765099138954,0.051135563625089,0.0239746290438258,"4843/81494",2
"BP","GO:0035933","glucocorticoid secretion","1/10","12/18870",0.00634264136147022,0.0525533141378962,0.0246393336097214,"5443",1
"BP","GO:1904587","response to glycoprotein","1/10","12/18870",0.00634264136147022,0.0525533141378962,0.0246393336097214,"2155",1
"BP","GO:0051918","negative regulation of fibrinolysis","1/10","13/18870",0.00686955691913205,0.0542504048620857,0.0254350053043656,"5328",1
"BP","GO:0046883","regulation of hormone secretion","2/10","251/18870",0.00739126688548068,0.0542504048620857,0.0254350053043656,"4843/5443",2
"BP","GO:0001768","establishment of T cell polarity","1/10","15/18870",0.00792263368816104,0.0542504048620857,0.0254350053043656,"4627",1
"BP","GO:0043950","positive regulation of cAMP-mediated signaling","1/10","15/18870",0.00792263368816104,0.0542504048620857,0.0254350053043656,"5443",1
"BP","GO:0001767","establishment of lymphocyte polarity","1/10","16/18870",0.0084487951128821,0.0542504048620857,0.0254350053043656,"4627",1
"BP","GO:0017014","protein nitrosylation","1/10","16/18870",0.0084487951128821,0.0542504048620857,0.0254350053043656,"4843",1
"BP","GO:0018119","peptidyl-cysteine S-nitrosylation","1/10","16/18870",0.0084487951128821,0.0542504048620857,0.0254350053043656,"4843",1
"BP","GO:0030810","positive regulation of nucleotide biosynthetic process","1/10","16/18870",0.0084487951128821,0.0542504048620857,0.0254350053043656,"4843",1
"BP","GO:0051014","actin filament severing","1/10","16/18870",0.0084487951128821,0.0542504048620857,0.0254350053043656,"4627",1
"BP","GO:1900373","positive regulation of purine nucleotide biosynthetic process","1/10","16/18870",0.0084487951128821,0.0542504048620857,0.0254350053043656,"4843",1
"BP","GO:2000846","regulation of corticosteroid hormone secretion","1/10","16/18870",0.0084487951128821,0.0542504048620857,0.0254350053043656,"5443",1
"BP","GO:0032310","prostaglandin secretion","1/10","17/18870",0.00897470537324474,0.0542504048620857,0.0254350053043656,"4843",1
"BP","GO:0080154","regulation of fertilization","1/10","17/18870",0.00897470537324474,0.0542504048620857,0.0254350053043656,"4627",1
"BP","GO:1903729","regulation of plasma membrane organization","1/10","17/18870",0.00897470537324474,0.0542504048620857,0.0254350053043656,"4627",1
"BP","GO:0006957","complement activation, alternative pathway","1/10","18/18870",0.0095003645758257,0.0542504048620857,0.0254350053043656,"81494",1
"BP","GO:0010755","regulation of plasminogen activation","1/10","18/18870",0.0095003645758257,0.0542504048620857,0.0254350053043656,"5328",1
"BP","GO:0051917","regulation of fibrinolysis","1/10","18/18870",0.0095003645758257,0.0542504048620857,0.0254350053043656,"5328",1
"BP","GO:0006520","amino acid metabolic process","2/10","291/18870",0.00982834075196394,0.0542504048620857,0.0254350053043656,"4843/374569",2
"BP","GO:0000212","meiotic spindle organization","1/10","19/18870",0.010025772827165,0.0542504048620857,0.0254350053043656,"4627",1
"BP","GO:0035821","modulation of process of another organism","1/10","19/18870",0.010025772827165,0.0542504048620857,0.0254350053043656,"4843",1
"BP","GO:0035930","corticosteroid hormone secretion","1/10","19/18870",0.010025772827165,0.0542504048620857,0.0254350053043656,"5443",1
"BP","GO:0061298","retina vasculature development in camera-type eye","1/10","19/18870",0.010025772827165,0.0542504048620857,0.0254350053043656,"1282",1
"BP","GO:0048511","rhythmic process","2/10","296/18870",0.0101551984276267,0.0542504048620857,0.0254350053043656,"2155/4843",2
"BP","GO:0006525","arginine metabolic process","1/10","20/18870",0.01055093023376,0.0542504048620857,0.0254350053043656,"4843",1
"BP","GO:0032098","regulation of appetite","1/10","20/18870",0.01055093023376,0.0542504048620857,0.0254350053043656,"5443",1
"BP","GO:0046879","hormone secretion","2/10","308/18870",0.0109594527381852,0.0542504048620857,0.0254350053043656,"4843/5443",2
"BP","GO:0045981","positive regulation of nucleotide metabolic process","1/10","21/18870",0.0110758369020709,0.0542504048620857,0.0254350053043656,"4843",1
"BP","GO:1900544","positive regulation of purine nucleotide metabolic process","1/10","21/18870",0.0110758369020709,0.0542504048620857,0.0254350053043656,"4843",1
"BP","GO:0019932","second-messenger-mediated signaling","2/10","310/18870",0.0110961961768027,0.0542504048620857,0.0254350053043656,"4843/5443",2
"BP","GO:0030220","platelet formation","1/10","22/18870",0.0116004929385176,0.0542504048620857,0.0254350053043656,"4627",1
"BP","GO:2000831","regulation of steroid hormone secretion","1/10","22/18870",0.0116004929385176,0.0542504048620857,0.0254350053043656,"5443",1
"BP","GO:0009914","hormone transport","2/10","319/18870",0.0117210234757997,0.0542504048620857,0.0254350053043656,"4843/5443",2
"BP","GO:0030198","extracellular matrix organization","2/10","321/18870",0.011861972507774,0.0542504048620857,0.0254350053043656,"1282/1287",2
"BP","GO:0043062","extracellular structure organization","2/10","322/18870",0.011932732111543,0.0542504048620857,0.0254350053043656,"1282/1287",2
"BP","GO:0045229","external encapsulating structure organization","2/10","323/18870",0.0120036815355764,0.0542504048620857,0.0254350053043656,"1282/1287",2
"BP","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","1/10","24/18870",0.0126490535412986,0.0557198814224295,0.0261239613444542,"2155",1
"BP","GO:0036344","platelet morphogenesis","1/10","24/18870",0.0126490535412986,0.0557198814224295,0.0261239613444542,"4627",1
"BP","GO:0015980","energy derivation by oxidation of organic compounds","2/10","337/18870",0.0130168047936509,0.0559047499445802,0.026210635938929,"4843/5443",2
"BP","GO:0010954","positive regulation of protein processing","1/10","25/18870",0.0131729583202747,0.0559047499445802,0.026210635938929,"4627",1
