"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0032602","chemokine production","4/9","105/18870",1.11625539573878e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3569/3586/7124",4
"BP","GO:0060252","positive regulation of glial cell proliferation","3/9","23/18870",1.32229997760937e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3569/7124",3
"BP","GO:0034114","regulation of heterotypic cell-cell adhesion","3/9","24/18870",1.51083934458121e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3586/7124",3
"BP","GO:0051043","regulation of membrane protein ectodomain proteolysis","3/9","24/18870",1.51083934458121e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3586/7124",3
"BP","GO:0022409","positive regulation of cell-cell adhesion","5/9","322/18870",1.67103534626146e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3569/3586/6403/7124",5
"BP","GO:0048143","astrocyte activation","3/9","25/18870",1.71645317189444e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3569/7124",3
"BP","GO:0032609","type II interferon production","4/9","119/18870",1.84876704987234e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3586/7124/7356",4
"BP","GO:0032649","regulation of type II interferon production","4/9","119/18870",1.84876704987234e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3586/7124/7356",4
"BP","GO:0042742","defense response to bacterium","5/9","330/18870",1.88792177393952e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3569/3586/6403/7124",5
"BP","GO:0002718","regulation of cytokine production involved in immune response","4/9","120/18870",1.91211049069992e-07,1.03572472813015e-05,2.37046547583362e-06,"3553/3569/3586/7124",4
"BP","GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","3/9","26/18870",1.93987530512976e-07,1.03572472813015e-05,2.37046547583362e-06,"3569/6403/7124",3
"BP","GO:0002367","cytokine production involved in immune response","4/9","122/18870",2.04364462215169e-07,1.04566483166761e-05,2.3932154127829e-06,"3553/3569/3586/7124",4
"BP","GO:0051384","response to glucocorticoid","4/9","127/18870",2.40201395819299e-07,1.15388374678419e-05,2.64089628314228e-06,"3569/3586/7124/7356",4
"BP","GO:0002675","positive regulation of acute inflammatory response","3/9","28/18870",2.44307633683949e-07,1.15388374678419e-05,2.64089628314228e-06,"3553/3569/7124",3
"BP","GO:0097421","liver regeneration","3/9","29/18870",2.72431939275414e-07,1.23906082011188e-05,2.83584123924115e-06,"3569/3586/7124",3
"BP","GO:0002449","lymphocyte mediated immunity","5/9","368/18870",3.24389622663653e-07,1.42268020225345e-05,3.25609132523291e-06,"3383/3553/3569/3586/7124",5
"BP","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/9","380/18870",3.8035289297681e-07,1.6105977675018e-05,3.68617867240684e-06,"3383/3553/3569/3586/7124",5
"BP","GO:1904019","epithelial cell apoptotic process","4/9","144/18870",3.97834788724736e-07,1.62847040184659e-05,3.72708381015806e-06,"3383/3569/3586/7124",4
"BP","GO:0002697","regulation of immune effector process","5/9","389/18870",4.27151403210295e-07,1.68531994913012e-05,3.85719549475178e-06,"3383/3553/3569/3586/7124",5
"BP","GO:0002687","positive regulation of leukocyte migration","4/9","149/18870",4.56196741876131e-07,1.68531994913012e-05,3.85719549475178e-06,"3383/3569/6403/7124",4
"BP","GO:0031960","response to corticosteroid","4/9","149/18870",4.56196741876131e-07,1.68531994913012e-05,3.85719549475178e-06,"3569/3586/7124/7356",4
"BP","GO:0050867","positive regulation of cell activation","5/9","396/18870",4.66619529889447e-07,1.68531994913012e-05,3.85719549475178e-06,"3553/3569/3586/6403/7124",5
"BP","GO:0050727","regulation of inflammatory response","5/9","425/18870",6.62099083944258e-07,2.32302192881014e-05,5.31670542595841e-06,"3553/3569/3586/7124/7356",5
"BP","GO:0060251","regulation of glial cell proliferation","3/9","41/18870",7.92505867240885e-07,2.5610452762416e-05,5.86146998762649e-06,"3553/3569/7124",3
"BP","GO:0150077","regulation of neuroinflammatory response","3/9","41/18870",7.92505867240885e-07,2.5610452762416e-05,5.86146998762649e-06,"3553/3569/7124",3
"BP","GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","3/9","41/18870",7.92505867240885e-07,2.5610452762416e-05,5.86146998762649e-06,"3569/6403/7124",3
"BP","GO:0032635","interleukin-6 production","4/9","177/18870",9.08896086125671e-07,2.74664631627572e-05,6.28625549841949e-06,"3553/3569/3586/7124",4
"BP","GO:0032675","regulation of interleukin-6 production","4/9","177/18870",9.08896086125671e-07,2.74664631627572e-05,6.28625549841949e-06,"3553/3569/3586/7124",4
"BP","GO:0014002","astrocyte development","3/9","43/18870",9.17039893870558e-07,2.74664631627572e-05,6.28625549841949e-06,"3553/3569/7124",3
"BP","GO:0006509","membrane protein ectodomain proteolysis","3/9","44/18870",9.83905396237546e-07,2.87675196804692e-05,6.58402859136403e-06,"3553/3586/7124",3
"BP","GO:0042129","regulation of T cell proliferation","4/9","182/18870",1.01590522590381e-06,2.90123631955787e-05,6.64006598081563e-06,"3553/3569/3586/7356",4
"BP","GO:0002443","leukocyte mediated immunity","5/9","466/18870",1.04378200896303e-06,2.91310069774228e-05,6.66722000940501e-06,"3383/3553/3569/3586/7124",5
"BP","GO:0002706","regulation of lymphocyte mediated immunity","4/9","188/18870",1.15639378147706e-06,3.15567014145296e-05,7.22238923168131e-06,"3553/3569/3586/7124",4
"BP","GO:0002700","regulation of production of molecular mediator of immune response","4/9","191/18870",1.2318282461632e-06,3.21814734526649e-05,7.36538094622109e-06,"3553/3569/3586/7124",4
"BP","GO:0045785","positive regulation of cell adhesion","5/9","482/18870",1.23303449497527e-06,3.21814734526649e-05,7.36538094622109e-06,"3553/3569/3586/6403/7124",5
"BP","GO:0006953","acute-phase response","3/9","48/18870",1.2837042936902e-06,3.21814734526649e-05,7.36538094622109e-06,"3553/3569/7124",3
"BP","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","4/9","193/18870",1.28411416871383e-06,3.21814734526649e-05,7.36538094622109e-06,"3553/3569/3586/7124",4
"BP","GO:0002673","regulation of acute inflammatory response","3/9","49/18870",1.36709760357006e-06,3.22845357150775e-05,7.38896882901225e-06,"3553/3569/7124",3
"BP","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","3/9","49/18870",1.36709760357006e-06,3.22845357150775e-05,7.38896882901225e-06,"3569/3586/7124",3
"BP","GO:0061028","establishment of endothelial barrier","3/9","49/18870",1.36709760357006e-06,3.22845357150775e-05,7.38896882901225e-06,"3383/3553/7124",3
"BP","GO:0002819","regulation of adaptive immune response","4/9","208/18870",1.73070058348645e-06,3.94914822822665e-05,9.03842428370063e-06,"3553/3569/3586/7124",4
"BP","GO:1904894","positive regulation of receptor signaling pathway via STAT","3/9","53/18870",1.73659612641889e-06,3.94914822822665e-05,9.03842428370063e-06,"3569/3586/7124",3
"BP","GO:0042098","T cell proliferation","4/9","213/18870",1.90248209088084e-06,4.24772365018485e-05,9.72177451225231e-06,"3553/3569/3586/7356",4
"BP","GO:0061900","glial cell activation","3/9","57/18870",2.16700572600535e-06,4.75193398488317e-05,1.08757618203652e-05,"3553/3569/7124",3
"BP","GO:0045428","regulation of nitric oxide biosynthetic process","3/9","58/18870",2.28466021050163e-06,4.83717713533794e-05,1.1070858007331e-05,"3553/3586/7124",3
"BP","GO:0061756","leukocyte adhesion to vascular endothelial cell","3/9","58/18870",2.28466021050163e-06,4.83717713533794e-05,1.1070858007331e-05,"3569/6403/7124",3
"BP","GO:0014009","glial cell proliferation","3/9","59/18870",2.40647777533045e-06,4.84852264935741e-05,1.10968245103585e-05,"3553/3569/7124",3
"BP","GO:0033619","membrane protein proteolysis","3/9","59/18870",2.40647777533045e-06,4.84852264935741e-05,1.10968245103585e-05,"3553/3586/7124",3
"BP","GO:0071222","cellular response to lipopolysaccharide","4/9","226/18870",2.40846809129317e-06,4.84852264935741e-05,1.10968245103585e-05,"3553/3569/3586/7124",4
"BP","GO:0080164","regulation of nitric oxide metabolic process","3/9","60/18870",2.53252942212703e-06,5.01604214576128e-05,1.14802267522567e-05,"3553/3586/7124",3
"BP","GO:0002685","regulation of leukocyte migration","4/9","230/18870",2.58255630300029e-06,5.03393514299103e-05,1.15211784945877e-05,"3383/3569/6403/7124",4
"BP","GO:0034113","heterotypic cell-cell adhesion","3/9","61/18870",2.66288608309402e-06,5.10941267193665e-05,1.16939240820083e-05,"3553/3586/7124",3
"BP","GO:0010573","vascular endothelial growth factor production","3/9","63/18870",2.93679782941019e-06,5.40406737558455e-05,1.23683009538923e-05,"3553/3569/7124",3
"BP","GO:0032757","positive regulation of interleukin-8 production","3/9","63/18870",2.93679782941019e-06,5.40406737558455e-05,1.23683009538923e-05,"3553/3569/7124",3
"BP","GO:0050670","regulation of lymphocyte proliferation","4/9","238/18870",2.95861341219746e-06,5.40406737558455e-05,1.23683009538923e-05,"3553/3569/3586/7356",4
"BP","GO:0071219","cellular response to molecule of bacterial origin","4/9","239/18870",3.00832951935577e-06,5.40406737558455e-05,1.23683009538923e-05,"3553/3569/3586/7124",4
"BP","GO:0001885","endothelial cell development","3/9","64/18870",3.08049443233647e-06,5.40406737558455e-05,1.23683009538923e-05,"3383/3553/7124",3
"BP","GO:0031100","animal organ regeneration","3/9","64/18870",3.08049443233647e-06,5.40406737558455e-05,1.23683009538923e-05,"3569/3586/7124",3
"BP","GO:0032944","regulation of mononuclear cell proliferation","4/9","242/18870",3.16120867029939e-06,5.46755527764458e-05,1.25136058557441e-05,"3553/3569/3586/7356",4
"BP","GO:2001234","negative regulation of apoptotic signaling pathway","4/9","243/18870",3.21342870465808e-06,5.48068117961127e-05,1.25436471366039e-05,"3383/3553/3586/7124",4
"BP","GO:0051091","positive regulation of DNA-binding transcription factor activity","4/9","244/18870",3.2662872969341e-06,5.49452164470558e-05,1.25753238396742e-05,"3553/3569/3586/7124",4
"BP","GO:0072577","endothelial cell apoptotic process","3/9","67/18870",3.53939481068828e-06,5.8734821993584e-05,1.34426516992002e-05,"3383/3586/7124",3
"BP","GO:0014015","positive regulation of gliogenesis","3/9","72/18870",4.40115750853541e-06,7.01898885776816e-05,1.60643753216535e-05,"3553/3569/7124",3
"BP","GO:0014823","response to activity","3/9","72/18870",4.40115750853541e-06,7.01898885776816e-05,1.60643753216535e-05,"3569/3586/7124",3
"BP","GO:0032722","positive regulation of chemokine production","3/9","72/18870",4.40115750853541e-06,7.01898885776816e-05,1.60643753216535e-05,"3553/3569/7124",3
"BP","GO:0071216","cellular response to biotic stimulus","4/9","265/18870",4.53295754128553e-06,7.13278643739135e-05,1.63248240938067e-05,"3553/3569/3586/7124",4
"BP","GO:0006809","nitric oxide biosynthetic process","3/9","73/18870",4.58868182861496e-06,7.13278643739135e-05,1.63248240938067e-05,"3553/3586/7124",3
"BP","GO:0070663","regulation of leukocyte proliferation","4/9","267/18870",4.6701584770977e-06,7.16869326234497e-05,1.6407004123488e-05,"3553/3569/3586/7356",4
"BP","GO:0045123","cellular extravasation","3/9","74/18870",4.78142698003549e-06,7.24887942158467e-05,1.6590526363476e-05,"3383/6403/7124",3
"BP","GO:0002699","positive regulation of immune effector process","4/9","270/18870",4.88171203447426e-06,7.31066143699316e-05,1.67319269987757e-05,"3553/3569/3586/7124",4
"BP","GO:1903039","positive regulation of leukocyte cell-cell adhesion","4/9","275/18870",5.25000878969682e-06,7.76748288403337e-05,1.77774552549024e-05,"3553/3569/6403/7124",4
"BP","GO:0002637","regulation of immunoglobulin production","3/9","77/18870",5.39168671844553e-06,7.88213248839419e-05,1.80398540579569e-05,"3569/3586/7124",3
"BP","GO:0046209","nitric oxide metabolic process","3/9","78/18870",5.60601414709913e-06,8.09904161486792e-05,1.85362944554237e-05,"3553/3586/7124",3
"BP","GO:2001057","reactive nitrogen species metabolic process","3/9","79/18870",5.82591153892431e-06,8.31885973232448e-05,1.90393926669864e-05,"3553/3586/7124",3
"BP","GO:0150076","neuroinflammatory response","3/9","82/18870",6.51971935033924e-06,9.2025463933524e-05,2.10618882824026e-05,"3553/3569/7124",3
"BP","GO:0002366","leukocyte activation involved in immune response","4/9","301/18870",7.50761434284938e-06,0.000104765345602489,2.39776678174735e-05,"3383/3569/3586/7124",4
"BP","GO:0048708","astrocyte differentiation","3/9","87/18870",7.79394933575736e-06,0.000107538986340562,2.46124715866022e-05,"3553/3569/7124",3
"BP","GO:0002263","cell activation involved in immune response","4/9","305/18870",7.91001809334365e-06,0.000107927802429178,2.47014600107924e-05,"3383/3569/3586/7124",4
"BP","GO:0046651","lymphocyte proliferation","4/9","307/18870",8.11711226422294e-06,0.000109536416049074,2.50696237657319e-05,"3553/3569/3586/7356",4
"BP","GO:0002440","production of molecular mediator of immune response","4/9","314/18870",8.8737185584847e-06,0.000117171251503432,2.68170102446567e-05,"3553/3569/3586/7124",4
"BP","GO:0032943","mononuclear cell proliferation","4/9","314/18870",8.8737185584847e-06,0.000117171251503432,2.68170102446567e-05,"3553/3569/3586/7356",4
"BP","GO:0002676","regulation of chronic inflammatory response","2/9","10/18870",9.08165024419608e-06,0.00011864113297737,2.71534223426691e-05,"3586/7124",2
"BP","GO:0019915","lipid storage","3/9","94/18870",9.83994636190476e-06,0.000127194254025464,2.9110977048516e-05,"3553/3569/7124",3
"BP","GO:0048545","response to steroid hormone","4/9","330/18870",1.07983657257749e-05,0.000138129094908871,3.16136364998016e-05,"3569/3586/7124/7356",4
"BP","GO:0001660","fever generation","2/9","11/18870",1.10970492111934e-05,0.000139771953202684,3.19896378408337e-05,"3553/7124",2
"BP","GO:0048661","positive regulation of smooth muscle cell proliferation","3/9","98/18870",1.11544392621034e-05,0.000139771953202684,3.19896378408337e-05,"3569/3586/7124",3
"BP","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","3/9","99/18870",1.15002649852961e-05,0.000142649751534784,3.26482801815425e-05,"3383/3553/7124",3
"BP","GO:0032755","positive regulation of interleukin-6 production","3/9","101/18870",1.22130374399444e-05,0.000149976099762517,3.43250631206858e-05,"3553/3569/7124",3
"BP","GO:0031650","regulation of heat generation","2/9","12/18870",1.33131652013529e-05,0.000160816283941527,3.6806058471102e-05,"3553/7124",2
"BP","GO:0045765","regulation of angiogenesis","4/9","349/18870",1.3466857679458e-05,0.000160816283941527,3.6806058471102e-05,"3553/3569/3586/7124",4
"BP","GO:0051235","maintenance of location","4/9","350/18870",1.36196201383703e-05,0.000160816283941527,3.6806058471102e-05,"3553/3569/3586/7124",4
"BP","GO:0070661","leukocyte proliferation","4/9","350/18870",1.36196201383703e-05,0.000160816283941527,3.6806058471102e-05,"3553/3569/3586/7356",4
"BP","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","3/9","106/18870",1.41213516839888e-05,0.000165009951462187,3.77658640840081e-05,"3569/3586/7124",3
"BP","GO:1901342","regulation of vasculature development","4/9","354/18870",1.42435300122083e-05,0.000165009951462187,3.77658640840081e-05,"3553/3569/3586/7124",4
"BP","GO:0002526","acute inflammatory response","3/9","107/18870",1.45252236545593e-05,0.000166700697642979,3.8152825536324e-05,"3553/3569/7124",3
"BP","GO:0014013","regulation of gliogenesis","3/9","110/18870",1.57824772100958e-05,0.000177806257009153,4.06945573645156e-05,"3553/3569/7124",3
"BP","GO:0042116","macrophage activation","3/9","110/18870",1.57824772100958e-05,0.000177806257009153,4.06945573645156e-05,"3569/3586/7124",3
"BP","GO:1904035","regulation of epithelial cell apoptotic process","3/9","113/18870",1.71096056032171e-05,0.000191005415279551,4.3715451636928e-05,"3383/3569/7124",3
"BP","GO:0032621","interleukin-18 production","2/9","14/18870",1.83469510114477e-05,0.000201161212875516,4.60398112787268e-05,"3586/7124",2
"BP","GO:0032661","regulation of interleukin-18 production","2/9","14/18870",1.83469510114477e-05,0.000201161212875516,4.60398112787268e-05,"3586/7124",2
"BP","GO:0002696","positive regulation of leukocyte activation","4/9","380/18870",1.88287111345037e-05,0.000203147471409984,4.64944067087826e-05,"3553/3569/3586/7124",4
"BP","GO:0001818","negative regulation of cytokine production","4/9","381/18870",1.90243967525637e-05,0.000203147471409984,4.64944067087826e-05,"3569/3586/7124/7356",4
"BP","GO:0050863","regulation of T cell activation","4/9","381/18870",1.90243967525637e-05,0.000203147471409984,4.64944067087826e-05,"3553/3569/3586/7356",4
"BP","GO:0050830","defense response to Gram-positive bacterium","3/9","118/18870",1.94817018645314e-05,0.000206237326634867,4.72015825574399e-05,"3553/3569/7124",3
"BP","GO:1904892","regulation of receptor signaling pathway via STAT","3/9","119/18870",1.9980757687623e-05,0.000209712567866676,4.79969617867327e-05,"3569/3586/7124",3
"BP","GO:0021782","glial cell development","3/9","122/18870",2.15284031231095e-05,0.000224041347755749,5.12763928088334e-05,"3553/3569/7124",3
"BP","GO:2001233","regulation of apoptotic signaling pathway","4/9","398/18870",2.25865638560406e-05,0.0002293914069305,5.25008620353535e-05,"3383/3553/3586/7124",4
"BP","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","3/9","124/18870",2.26028992170932e-05,0.0002293914069305,5.25008620353535e-05,"3553/3569/7124",3
"BP","GO:0045446","endothelial cell differentiation","3/9","124/18870",2.26028992170932e-05,0.0002293914069305,5.25008620353535e-05,"3383/3553/7124",3
"BP","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","2/9","16/18870",2.41818139081186e-05,0.000243403831796472,5.57078888133534e-05,"3553/7124",2
"BP","GO:0051090","regulation of DNA-binding transcription factor activity","4/9","406/18870",2.44233152590099e-05,0.000243836025512717,5.58068050847724e-05,"3553/3569/3586/7124",4
"BP","GO:0002456","T cell mediated immunity","3/9","129/18870",2.54425860751536e-05,0.000249795918954104,5.71708472147659e-05,"3383/3553/3569",3
"BP","GO:0002708","positive regulation of lymphocyte mediated immunity","3/9","129/18870",2.54425860751536e-05,0.000249795918954104,5.71708472147659e-05,"3553/3569/7124",3
"BP","GO:0002821","positive regulation of adaptive immune response","3/9","130/18870",2.60373596303952e-05,0.000249795918954104,5.71708472147659e-05,"3553/3569/7124",3
"BP","GO:0032612","interleukin-1 production","3/9","130/18870",2.60373596303952e-05,0.000249795918954104,5.71708472147659e-05,"3569/3586/7124",3
"BP","GO:0032652","regulation of interleukin-1 production","3/9","130/18870",2.60373596303952e-05,0.000249795918954104,5.71708472147659e-05,"3569/3586/7124",3
"BP","GO:0031649","heat generation","2/9","17/18870",2.73992765237633e-05,0.000256842073062453,5.87835020638394e-05,"3553/7124",2
"BP","GO:1901550","regulation of endothelial cell development","2/9","17/18870",2.73992765237633e-05,0.000256842073062453,5.87835020638394e-05,"3553/7124",2
"BP","GO:1903140","regulation of establishment of endothelial barrier","2/9","17/18870",2.73992765237633e-05,0.000256842073062453,5.87835020638394e-05,"3553/7124",2
"BP","GO:0030168","platelet activation","3/9","133/18870",2.78765442097476e-05,0.000259336335527046,5.93543644657305e-05,"2778/3569/6403",3
"BP","GO:0042060","wound healing","4/9","423/18870",2.86901578116849e-05,0.000264898599945482,6.06274011533033e-05,"2778/3569/6403/7124",4
"BP","GO:0002702","positive regulation of production of molecular mediator of immune response","3/9","136/18870",2.97994105878739e-05,0.000273087135835143,6.25015131733098e-05,"3553/3569/3586",3
"BP","GO:0030730","sequestering of triglyceride","2/9","18/18870",3.08165612653345e-05,0.00028031657210245,6.4156115850638e-05,"3553/7124",2
"BP","GO:0009410","response to xenobiotic stimulus","4/9","434/18870",3.17291959676633e-05,0.000286495975355077,6.55703972396757e-05,"3553/3586/7124/7356",4
"BP","GO:0001889","liver development","3/9","142/18870",3.39032929669675e-05,0.000302142667715823,6.91514591806315e-05,"3569/3586/7124",3
"BP","GO:0002544","chronic inflammatory response","2/9","19/18870",3.44335192326228e-05,0.000302142667715823,6.91514591806315e-05,"3586/7124",2
"BP","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","2/9","19/18870",3.44335192326228e-05,0.000302142667715823,6.91514591806315e-05,"3553/3569",2
"BP","GO:0003158","endothelium development","3/9","143/18870",3.46215021108918e-05,0.000302142667715823,6.91514591806315e-05,"3383/3553/7124",3
"BP","GO:0010720","positive regulation of cell development","4/9","444/18870",3.46922769934292e-05,0.000302142667715823,6.91514591806315e-05,"3553/3569/3586/7124",4
"BP","GO:0061008","hepaticobiliary system development","3/9","145/18870",3.60878476018069e-05,0.000312083639824077,7.14266516655481e-05,"3569/3586/7124",3
"BP","GO:0050768","negative regulation of neurogenesis","3/9","149/18870",3.91420715517991e-05,0.000336129117941324,7.69299455600321e-05,"3553/3569/7124",3
"BP","GO:0002705","positive regulation of leukocyte mediated immunity","3/9","151/18870",4.07309900007751e-05,0.000347344831395499,7.94968883787058e-05,"3553/3569/7124",3
"BP","GO:0050729","positive regulation of inflammatory response","3/9","152/18870",4.15411278204196e-05,0.00035181037905845,8.05189192599059e-05,"3553/3569/7124",3
"BP","GO:0010829","negative regulation of glucose transmembrane transport","2/9","21/18870",4.22658595993353e-05,0.000355496408136875,8.13625415502706e-05,"3553/7124",2
"BP","GO:0051961","negative regulation of nervous system development","3/9","155/18870",4.40350318830172e-05,0.000367857273145205,8.41915754584002e-05,"3553/3569/7124",3
"BP","GO:0043410","positive regulation of MAPK cascade","4/9","474/18870",4.48105345263426e-05,0.00037180632701587,8.50953962911343e-05,"3383/3553/3569/7124",4
"BP","GO:0010888","negative regulation of lipid storage","2/9","22/18870",4.6480944554089e-05,0.0003817076487149,8.7361513978123e-05,"3569/7124",2
"BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","3/9","158/18870",4.66255271231555e-05,0.0003817076487149,8.7361513978123e-05,"3383/3553/7124",3
"BP","GO:0072574","hepatocyte proliferation","2/9","23/18870",5.08951078451679e-05,0.000411178897591225,9.41066052261762e-05,"3569/7124",2
"BP","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","2/9","23/18870",5.08951078451679e-05,0.000411178897591225,9.41066052261762e-05,"3569/7124",2
"BP","GO:0050796","regulation of insulin secretion","3/9","165/18870",5.30554014784097e-05,0.000425830281146975,9.74598706208145e-05,"3553/3569/7124",3
"BP","GO:0001819","positive regulation of cytokine production","4/9","499/18870",5.47777022234389e-05,0.000436798820327162,9.99702426087367e-05,"3553/3569/3586/7124",4
"BP","GO:0002922","positive regulation of humoral immune response","2/9","24/18870",5.55082009279597e-05,0.000439768198319578,0.000100649844806555,"3553/7124",2
"BP","GO:0048660","regulation of smooth muscle cell proliferation","3/9","171/18870",5.90094626070722e-05,0.000464510385137722,0.000106312594575494,"3569/3586/7124",3
"BP","GO:0072576","liver morphogenesis","2/9","25/18870",6.03200753288963e-05,0.000471802882190348,0.000107981629988705,"3569/7124",2
"BP","GO:0007259","receptor signaling pathway via JAK-STAT","3/9","174/18870",6.21443345480127e-05,0.000482995207752909,0.000110543220015452,"3569/3586/7124",3
"BP","GO:0048659","smooth muscle cell proliferation","3/9","175/18870",6.32130984648532e-05,0.000488211854810313,0.000111737155181171,"3569/3586/7124",3
"BP","GO:0002726","positive regulation of T cell cytokine production","2/9","26/18870",6.53305826454282e-05,0.000501412221803662,0.000114758326094272,"3553/3569",2
"BP","GO:0050995","negative regulation of lipid catabolic process","2/9","27/18870",7.05395745459999e-05,0.000538028556164521,0.000123138714637345,"3553/7124",2
"BP","GO:0001659","temperature homeostasis","3/9","183/18870",7.22008165942252e-05,0.0005439423483295,0.000124492205558012,"2778/3553/7124",3
"BP","GO:1905952","regulation of lipid localization","3/9","183/18870",7.22008165942252e-05,0.0005439423483295,0.000124492205558012,"3553/3569/7124",3
"BP","GO:0090594","inflammatory response to wounding","2/9","28/18870",7.59469027700243e-05,0.000568675589034084,0.000130152907827962,"3569/7124",2
"BP","GO:0097696","receptor signaling pathway via STAT","3/9","188/18870",7.82227319423885e-05,0.000582166756516685,0.000133240634313351,"3569/3586/7124",3
"BP","GO:0032770","positive regulation of monooxygenase activity","2/9","29/18870",8.15524191278575e-05,0.000602891177422781,0.000137983837109448,"3553/7124",2
"BP","GO:0031099","regeneration","3/9","191/18870",8.19892724996779e-05,0.000602891177422781,0.000137983837109448,"3569/3586/7124",3
"BP","GO:0090276","regulation of peptide hormone secretion","3/9","195/18870",8.71937682521122e-05,0.000634752295354738,0.000145275898216797,"3553/3569/7124",3
"BP","GO:0010575","positive regulation of vascular endothelial growth factor production","2/9","30/18870",8.73559755007742e-05,0.000634752295354738,0.000145275898216797,"3553/3569",2
"BP","GO:0002377","immunoglobulin production","3/9","196/18870",8.85278845533485e-05,0.000639483777832424,0.000146358793657858,"3569/3586/7124",3
"BP","GO:0002791","regulation of peptide secretion","3/9","198/18870",9.12361410290462e-05,0.000655192872419115,0.000149954137610067,"3553/3569/7124",3
"BP","GO:0030073","insulin secretion","3/9","199/18870",9.26104046706273e-05,0.000658867336072858,0.000150795112919127,"3553/3569/7124",3
"BP","GO:0032682","negative regulation of chemokine production","2/9","31/18870",9.33574238409425e-05,0.000658867336072858,0.000150795112919127,"3569/3586",2
"BP","GO:1900017","positive regulation of cytokine production involved in inflammatory response","2/9","31/18870",9.33574238409425e-05,0.000658867336072858,0.000150795112919127,"3569/7124",2
"BP","GO:0090087","regulation of peptide transport","3/9","200/18870",9.39981741187692e-05,0.000659598616101992,0.000150962481141121,"3553/3569/7124",3
"BP","GO:0002313","mature B cell differentiation involved in immune response","2/9","32/18870",9.95566161713979e-05,0.000686828790216161,0.000157194657112733,"3569/3586",2
"BP","GO:0070498","interleukin-1-mediated signaling pathway","2/9","32/18870",9.95566161713979e-05,0.000686828790216161,0.000157194657112733,"3553/3569",2
