"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0045637","regulation of myeloid cell differentiation","2/3","213/18870",0.000377629581739303,0.0201472028893338,0.0034833709546776,"1440/4057",2
"BP","GO:0071222","cellular response to lipopolysaccharide","2/3","226/18870",0.000425050440315895,0.0201472028893338,0.0034833709546776,"1440/4057",2
"BP","GO:0002573","myeloid leukocyte differentiation","2/3","235/18870",0.000459508980635967,0.0201472028893338,0.0034833709546776,"1440/4057",2
"BP","GO:0071219","cellular response to molecule of bacterial origin","2/3","239/18870",0.000475251228323472,0.0201472028893338,0.0034833709546776,"1440/4057",2
"BP","GO:0051091","positive regulation of DNA-binding transcription factor activity","2/3","244/18870",0.000495298611015202,0.0201472028893338,0.0034833709546776,"1440/4057",2
"BP","GO:0071216","cellular response to biotic stimulus","2/3","265/18870",0.00058397689534301,0.0201472028893338,0.0034833709546776,"1440/4057",2
"BP","GO:0032496","response to lipopolysaccharide","2/3","348/18870",0.00100500238868175,0.0255785533923824,0.00442242977544368,"1440/4057",2
"BP","GO:0002237","response to molecule of bacterial origin","2/3","369/18870",0.00112929187623219,0.0255785533923824,0.00442242977544368,"1440/4057",2
"BP","GO:0051090","regulation of DNA-binding transcription factor activity","2/3","406/18870",0.00136564390317525,0.0255785533923824,0.00442242977544368,"1440/4057",2
"BP","GO:1903706","regulation of hemopoiesis","2/3","417/18870",0.00144017253941446,0.0255785533923824,0.00442242977544368,"1440/4057",2
"BP","GO:0030099","myeloid cell differentiation","2/3","430/18870",0.00153076451755913,0.0255785533923824,0.00442242977544368,"1440/4057",2
"BP","GO:2001204","regulation of osteoclast development","1/3","11/18870",0.00174788096330725,0.0255785533923824,0.00442242977544368,"4057",1
"BP","GO:0032102","negative regulation of response to external stimulus","2/3","481/18870",0.0019123774452457,0.0255785533923824,0.00442242977544368,"4057/4598",2
"BP","GO:0033690","positive regulation of osteoblast proliferation","1/3","13/18870",0.00206545851794881,0.0255785533923824,0.00442242977544368,"4057",1
"BP","GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","1/3","13/18870",0.00206545851794881,0.0255785533923824,0.00442242977544368,"4057",1
"BP","GO:0044406","adhesion of symbiont to host","1/3","13/18870",0.00206545851794881,0.0255785533923824,0.00442242977544368,"4057",1
"BP","GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","1/3","14/18870",0.0022242220341202,0.0255785533923824,0.00442242977544368,"4057",1
"BP","GO:0035630","bone mineralization involved in bone maturation","1/3","14/18870",0.0022242220341202,0.0255785533923824,0.00442242977544368,"4057",1
"BP","GO:0032780","negative regulation of ATP-dependent activity","1/3","17/18870",0.00270041154875522,0.0269016043809419,0.00465118000992639,"4057",1
"BP","GO:0044793","negative regulation by host of viral process","1/3","17/18870",0.00270041154875522,0.0269016043809419,0.00465118000992639,"4057",1
"BP","GO:0036035","osteoclast development","1/3","18/18870",0.00285910771198417,0.0269016043809419,0.00465118000992639,"4057",1
"BP","GO:0098751","bone cell development","1/3","18/18870",0.00285910771198417,0.0269016043809419,0.00465118000992639,"4057",1
"BP","GO:0098743","cell aggregation","1/3","23/18870",0.00365233600594739,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0035988","chondrocyte proliferation","1/3","25/18870",0.00396950949651964,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0043931","ossification involved in bone maturation","1/3","26/18870",0.00412807099673218,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0002227","innate immune response in mucosa","1/3","28/18870",0.00444514351147707,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","1/3","28/18870",0.00444514351147707,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0008299","isoprenoid biosynthetic process","1/3","29/18870",0.0046036545277951,0.0309762508692513,0.00535567012232161,"4598",1
"BP","GO:0070977","bone maturation","1/3","29/18870",0.0046036545277951,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0033688","regulation of osteoblast proliferation","1/3","31/18870",0.00492062608278832,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/3","31/18870",0.00492062608278832,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0034755","iron ion transmembrane transport","1/3","31/18870",0.00492062608278832,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0006084","acetyl-CoA metabolic process","1/3","33/18870",0.00523753034021157,0.0309762508692513,0.00535567012232161,"4598",1
"BP","GO:0045671","negative regulation of osteoclast differentiation","1/3","33/18870",0.00523753034021157,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0048799","animal organ maturation","1/3","33/18870",0.00523753034021157,0.0309762508692513,0.00535567012232161,"4057",1
"BP","GO:0033687","osteoblast proliferation","1/3","36/18870",0.00571276055903258,0.0328483732144373,0.00567935260254701,"4057",1
"BP","GO:0002385","mucosal immune response","1/3","39/18870",0.0061878393985112,0.0346184528511302,0.00598539230581453,"4057",1
"BP","GO:0030851","granulocyte differentiation","1/3","42/18870",0.00666276688276157,0.0358631675897753,0.00620059851539466,"1440",1
"BP","GO:0002251","organ or tissue specific immune response","1/3","43/18870",0.00682104241385095,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0030501","positive regulation of bone mineralization","1/3","44/18870",0.00697930113126533,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0044788","modulation by host of viral process","1/3","50/18870",0.00792850039858684,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0030838","positive regulation of actin filament polymerization","1/3","52/18870",0.00824476568544696,0.0358631675897753,0.00620059851539466,"1440",1
"BP","GO:0002762","negative regulation of myeloid leukocyte differentiation","1/3","53/18870",0.0084028731199749,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0045778","positive regulation of ossification","1/3","53/18870",0.0084028731199749,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0051703","biological process involved in intraspecies interaction between organisms","1/3","54/18870",0.00856096374975857,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0070169","positive regulation of biomineral tissue development","1/3","54/18870",0.00856096374975857,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0034142","toll-like receptor 4 signaling pathway","1/3","55/18870",0.00871903757569115,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0045071","negative regulation of viral genome replication","1/3","55/18870",0.00871903757569115,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0050832","defense response to fungus","1/3","56/18870",0.00887709459866615,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0031663","lipopolysaccharide-mediated signaling pathway","1/3","58/18870",0.00919315823931477,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0006826","iron ion transport","1/3","59/18870",0.00935116485877463,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0006695","cholesterol biosynthetic process","1/3","60/18870",0.0095091546788495,0.0358631675897753,0.00620059851539466,"4598",1
"BP","GO:1902653","secondary alcohol biosynthetic process","1/3","60/18870",0.0095091546788495,0.0358631675897753,0.00620059851539466,"4598",1
"BP","GO:0032092","positive regulation of protein binding","1/3","61/18870",0.00966712770043188,0.0358631675897753,0.00620059851539466,"1440",1
"BP","GO:0140895","cell surface toll-like receptor signaling pathway","1/3","63/18870",0.00998302335169199,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0043462","regulation of ATP-dependent activity","1/3","64/18870",0.010140945983156,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","1/3","64/18870",0.010140945983156,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0043903","regulation of biological process involved in symbiotic interaction","1/3","65/18870",0.0102988518197005,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","1/3","65/18870",0.0102988518197005,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0009620","response to fungus","1/3","67/18870",0.0106146131116015,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0016126","sterol biosynthetic process","1/3","67/18870",0.0106146131116015,0.0358631675897753,0.00620059851539466,"4598",1
"BP","GO:0045670","regulation of osteoclast differentiation","1/3","69/18870",0.0109303072345409,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0002752","cell surface pattern recognition receptor signaling pathway","1/3","70/18870",0.0110881291098822,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0019731","antibacterial humoral response","1/3","70/18870",0.0110881291098822,0.0358631675897753,0.00620059851539466,"4057",1
"BP","GO:0045669","positive regulation of osteoblast differentiation","1/3","74/18870",0.0117192487245674,0.0373212997843916,0.00645270375117882,"4057",1
"BP","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","1/3","80/18870",0.0126654245847944,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0030500","regulation of bone mineralization","1/3","81/18870",0.0128230618240835,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0001895","retina homeostasis","1/3","83/18870",0.0131382859643442,0.0388076632153157,0.00670969005502534,"4057",1
"BP","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","1/3","83/18870",0.0131382859643442,0.0388076632153157,0.00670969005502534,"4057",1
