edge,protein
"['ICD9 401', 'ICD9 198']",26
"['ICD9 401', 'ICD9 198']",111
"['ICD9 401', 'ICD9 198']",118
"['ICD9 401', 'ICD9 198']",150
"['ICD9 401', 'ICD9 198']",153
"['ICD9 401', 'ICD9 198']",156
"['ICD9 401', 'ICD9 198']",183
"['ICD9 401', 'ICD9 198']",185
"['ICD9 401', 'ICD9 198']",186
"['ICD9 401', 'ICD9 198']",196
"['ICD9 401', 'ICD9 198']",208
"['ICD9 401', 'ICD9 198']",210
"['ICD9 401', 'ICD9 198']",213
"['ICD9 401', 'ICD9 198']",246
"['ICD9 401', 'ICD9 198']",301
"['ICD9 401', 'ICD9 198']",308
"['ICD9 401', 'ICD9 198']",335
"['ICD9 401', 'ICD9 198']",348
"['ICD9 401', 'ICD9 198']",355
"['ICD9 401', 'ICD9 198']",358
"['ICD9 401', 'ICD9 198']",367
"['ICD9 401', 'ICD9 198']",467
"['ICD9 401', 'ICD9 198']",475
"['ICD9 401', 'ICD9 198']",476
"['ICD9 401', 'ICD9 198']",477
"['ICD9 401', 'ICD9 198']",481
"['ICD9 401', 'ICD9 198']",486
"['ICD9 401', 'ICD9 198']",488
"['ICD9 401', 'ICD9 198']",489
"['ICD9 401', 'ICD9 198']",490
"['ICD9 401', 'ICD9 198']",492
"['ICD9 401', 'ICD9 198']",551
"['ICD9 401', 'ICD9 198']",596
"['ICD9 401', 'ICD9 198']",598
"['ICD9 401', 'ICD9 198']",624
"['ICD9 401', 'ICD9 198']",635
"['ICD9 401', 'ICD9 198']",673
"['ICD9 401', 'ICD9 198']",718
"['ICD9 401', 'ICD9 198']",775
"['ICD9 401', 'ICD9 198']",781
"['ICD9 401', 'ICD9 198']",796
"['ICD9 401', 'ICD9 198']",836
"['ICD9 401', 'ICD9 198']",841
"['ICD9 401', 'ICD9 198']",847
"['ICD9 401', 'ICD9 198']",857
"['ICD9 401', 'ICD9 198']",875
"['ICD9 401', 'ICD9 198']",894
"['ICD9 401', 'ICD9 198']",948
"['ICD9 401', 'ICD9 198']",1036
"['ICD9 401', 'ICD9 198']",1071
"['ICD9 401', 'ICD9 198']",1187
"['ICD9 401', 'ICD9 198']",1215
"['ICD9 401', 'ICD9 198']",1277
"['ICD9 401', 'ICD9 198']",1281
"['ICD9 401', 'ICD9 198']",1356
"['ICD9 401', 'ICD9 198']",1374
"['ICD9 401', 'ICD9 198']",1395
"['ICD9 401', 'ICD9 198']",1401
"['ICD9 401', 'ICD9 198']",1490
"['ICD9 401', 'ICD9 198']",1535
"['ICD9 401', 'ICD9 198']",1536
"['ICD9 401', 'ICD9 198']",1543
"['ICD9 401', 'ICD9 198']",1544
"['ICD9 401', 'ICD9 198']",1577
"['ICD9 401', 'ICD9 198']",1636
"['ICD9 401', 'ICD9 198']",1813
"['ICD9 401', 'ICD9 198']",1847
"['ICD9 401', 'ICD9 198']",1889
"['ICD9 401', 'ICD9 198']",1906
"['ICD9 401', 'ICD9 198']",1908
"['ICD9 401', 'ICD9 198']",1909
"['ICD9 401', 'ICD9 198']",1910
"['ICD9 401', 'ICD9 198']",1956
"['ICD9 401', 'ICD9 198']",2006
"['ICD9 401', 'ICD9 198']",2052
"['ICD9 401', 'ICD9 198']",2056
"['ICD9 401', 'ICD9 198']",2113
"['ICD9 401', 'ICD9 198']",2160
"['ICD9 401', 'ICD9 198']",2161
"['ICD9 401', 'ICD9 198']",2321
"['ICD9 401', 'ICD9 198']",2335
"['ICD9 401', 'ICD9 198']",2353
"['ICD9 401', 'ICD9 198']",2475
"['ICD9 401', 'ICD9 198']",2641
