edge,protein
"['ICD9 218', 'ICD9 780']",9
"['ICD9 218', 'ICD9 780']",196
"['ICD9 218', 'ICD9 780']",472
"['ICD9 218', 'ICD9 780']",672
"['ICD9 218', 'ICD9 780']",823
"['ICD9 218', 'ICD9 780']",847
"['ICD9 218', 'ICD9 780']",1029
"['ICD9 218', 'ICD9 780']",1386
"['ICD9 218', 'ICD9 780']",1436
"['ICD9 218', 'ICD9 780']",1728
"['ICD9 218', 'ICD9 780']",1869
"['ICD9 218', 'ICD9 780']",1969
"['ICD9 218', 'ICD9 780']",2067
"['ICD9 218', 'ICD9 780']",2099
"['ICD9 218', 'ICD9 780']",2194
"['ICD9 218', 'ICD9 780']",2271
"['ICD9 218', 'ICD9 780']",2740
"['ICD9 218', 'ICD9 780']",2878
"['ICD9 218', 'ICD9 780']",2923
"['ICD9 218', 'ICD9 780']",2952
"['ICD9 218', 'ICD9 780']",3297
"['ICD9 218', 'ICD9 780']",3397
"['ICD9 218', 'ICD9 780']",3553
"['ICD9 218', 'ICD9 780']",3558
"['ICD9 218', 'ICD9 780']",3606
"['ICD9 218', 'ICD9 780']",3624
"['ICD9 218', 'ICD9 780']",3757
"['ICD9 218', 'ICD9 780']",3845
"['ICD9 218', 'ICD9 780']",3934
"['ICD9 218', 'ICD9 780']",4057
"['ICD9 218', 'ICD9 780']",4088
"['ICD9 218', 'ICD9 780']",4609
"['ICD9 218', 'ICD9 780']",4846
"['ICD9 218', 'ICD9 780']",5243
"['ICD9 218', 'ICD9 780']",5329
"['ICD9 218', 'ICD9 780']",5465
"['ICD9 218', 'ICD9 780']",5743
"['ICD9 218', 'ICD9 780']",6422
"['ICD9 218', 'ICD9 780']",6502
"['ICD9 218', 'ICD9 780']",6528
"['ICD9 218', 'ICD9 780']",6648
"['ICD9 218', 'ICD9 780']",6722
"['ICD9 218', 'ICD9 780']",6750
"['ICD9 218', 'ICD9 780']",7015
"['ICD9 218', 'ICD9 780']",7150
"['ICD9 218', 'ICD9 780']",7249
"['ICD9 218', 'ICD9 780']",7403
"['ICD9 218', 'ICD9 780']",7421
"['ICD9 218', 'ICD9 780']",7422
"['ICD9 218', 'ICD9 780']",7442
"['ICD9 218', 'ICD9 780']",7528
"['ICD9 218', 'ICD9 780']",8091
"['ICD9 218', 'ICD9 780']",8797
"['ICD9 218', 'ICD9 780']",9290
"['ICD9 218', 'ICD9 780']",9446
"['ICD9 218', 'ICD9 780']",9582
"['ICD9 218', 'ICD9 780']",10232
"['ICD9 218', 'ICD9 780']",10370
"['ICD9 218', 'ICD9 780']",10395
"['ICD9 218', 'ICD9 780']",10495
"['ICD9 218', 'ICD9 780']",23526
"['ICD9 218', 'ICD9 780']",26799
"['ICD9 218', 'ICD9 780']",54431
"['ICD9 218', 'ICD9 780']",54663
"['ICD9 218', 'ICD9 780']",57016
"['ICD9 218', 'ICD9 780']",57448
"['ICD9 218', 'ICD9 780']",79727
"['ICD9 218', 'ICD9 780']",79949
"['ICD9 218', 'ICD9 780']",81029
"['ICD9 218', 'ICD9 780']",112939
"['ICD9 218', 'ICD9 780']",200315
"['ICD9 218', 'ICD9 780']",389421
"['ICD9 218', 'ICD9 780']",692088
"['ICD9 218', 'ICD9 780']",100506658
