edge,protein
"['ICD9 403', 'ICD9 079']",2643
"['ICD9 403', 'ICD9 079']",2697
"['ICD9 403', 'ICD9 079']",2701
"['ICD9 403', 'ICD9 079']",2702
"['ICD9 403', 'ICD9 079']",2729
"['ICD9 403', 'ICD9 079']",2740
"['ICD9 403', 'ICD9 079']",2778
"['ICD9 403', 'ICD9 079']",2784
"['ICD9 403', 'ICD9 079']",2796
"['ICD9 403', 'ICD9 079']",2811
"['ICD9 403', 'ICD9 079']",2876
"['ICD9 403', 'ICD9 079']",2908
"['ICD9 403', 'ICD9 079']",2920
"['ICD9 403', 'ICD9 079']",2932
"['ICD9 403', 'ICD9 079']",2950
"['ICD9 403', 'ICD9 079']",2952
"['ICD9 403', 'ICD9 079']",2953
"['ICD9 403', 'ICD9 079']",2982
"['ICD9 403', 'ICD9 079']",3091
"['ICD9 403', 'ICD9 079']",3162
"['ICD9 403', 'ICD9 079']",3240
"['ICD9 403', 'ICD9 079']",3290
"['ICD9 403', 'ICD9 079']",3291
"['ICD9 403', 'ICD9 079']",3357
"['ICD9 403', 'ICD9 079']",3383
"['ICD9 403', 'ICD9 079']",3479
"['ICD9 403', 'ICD9 079']",3551
"['ICD9 403', 'ICD9 079']",3553
"['ICD9 403', 'ICD9 079']",3569
"['ICD9 403', 'ICD9 079']",3579
"['ICD9 403', 'ICD9 079']",3630
"['ICD9 403', 'ICD9 079']",3636
"['ICD9 403', 'ICD9 079']",3725
"['ICD9 403', 'ICD9 079']",3758
"['ICD9 403', 'ICD9 079']",3779
"['ICD9 403', 'ICD9 079']",3816
"['ICD9 403', 'ICD9 079']",3827
"['ICD9 403', 'ICD9 079']",3952
"['ICD9 403', 'ICD9 079']",3953
"['ICD9 403', 'ICD9 079']",3972
"['ICD9 403', 'ICD9 079']",4023
"['ICD9 403', 'ICD9 079']",4057
"['ICD9 403', 'ICD9 079']",4158
"['ICD9 403', 'ICD9 079']",4190
"['ICD9 403', 'ICD9 079']",4313
"['ICD9 403', 'ICD9 079']",4318
"['ICD9 403', 'ICD9 079']",4363
"['ICD9 403', 'ICD9 079']",4615
"['ICD9 403', 'ICD9 079']",4843
"['ICD9 403', 'ICD9 079']",4846
"['ICD9 403', 'ICD9 079']",4878
"['ICD9 403', 'ICD9 079']",4879
"['ICD9 403', 'ICD9 079']",4881
"['ICD9 403', 'ICD9 079']",4973
"['ICD9 403', 'ICD9 079']",5020
"['ICD9 403', 'ICD9 079']",5054
"['ICD9 403', 'ICD9 079']",5327
"['ICD9 403', 'ICD9 079']",5340
"['ICD9 403', 'ICD9 079']",5443
"['ICD9 403', 'ICD9 079']",5465
"['ICD9 403', 'ICD9 079']",5468
"['ICD9 403', 'ICD9 079']",5473
"['ICD9 403', 'ICD9 079']",5580
"['ICD9 403', 'ICD9 079']",5624
"['ICD9 403', 'ICD9 079']",5728
"['ICD9 403', 'ICD9 079']",5741
"['ICD9 403', 'ICD9 079']",5743
"['ICD9 403', 'ICD9 079']",5770
"['ICD9 403', 'ICD9 079']",5970
"['ICD9 403', 'ICD9 079']",5972
"['ICD9 403', 'ICD9 079']",5997
"['ICD9 403', 'ICD9 079']",6198
"['ICD9 403', 'ICD9 079']",6337
"['ICD9 403', 'ICD9 079']",6338
"['ICD9 403', 'ICD9 079']",6340
"['ICD9 403', 'ICD9 079']",6347
"['ICD9 403', 'ICD9 079']",6403
"['ICD9 403', 'ICD9 079']",6519
"['ICD9 403', 'ICD9 079']",6530
"['ICD9 403', 'ICD9 079']",6558
"['ICD9 403', 'ICD9 079']",6559
"['ICD9 403', 'ICD9 079']",6647
"['ICD9 403', 'ICD9 079']",6648
"['ICD9 403', 'ICD9 079']",6649
"['ICD9 403', 'ICD9 079']",6786
"['ICD9 403', 'ICD9 079']",6794
"['ICD9 403', 'ICD9 079']",6869
"['ICD9 403', 'ICD9 079']",7040
"['ICD9 403', 'ICD9 079']",7052
"['ICD9 403', 'ICD9 079']",7054
"['ICD9 403', 'ICD9 079']",7076
"['ICD9 403', 'ICD9 079']",7099
"['ICD9 403', 'ICD9 079']",7124
"['ICD9 403', 'ICD9 079']",7157
"['ICD9 403', 'ICD9 079']",7168
"['ICD9 403', 'ICD9 079']",7200
"['ICD9 403', 'ICD9 079']",7222
"['ICD9 403', 'ICD9 079']",7224
"['ICD9 403', 'ICD9 079']",7349
"['ICD9 403', 'ICD9 079']",7351
"['ICD9 403', 'ICD9 079']",7369
"['ICD9 403', 'ICD9 079']",7412
"['ICD9 403', 'ICD9 079']",7421
"['ICD9 403', 'ICD9 079']",7450
"['ICD9 403', 'ICD9 079']",7827
"['ICD9 403', 'ICD9 079']",8490
"['ICD9 403', 'ICD9 079']",8639
"['ICD9 403', 'ICD9 079']",8870
"['ICD9 403', 'ICD9 079']",9351
"['ICD9 403', 'ICD9 079']",9370
"['ICD9 403', 'ICD9 079']",9445
"['ICD9 403', 'ICD9 079']",9943
"['ICD9 403', 'ICD9 079']",10052
"['ICD9 403', 'ICD9 079']",10451
"['ICD9 403', 'ICD9 079']",10928
"['ICD9 403', 'ICD9 079']",11255
"['ICD9 403', 'ICD9 079']",23327
"['ICD9 403', 'ICD9 079']",27020
"['ICD9 403', 'ICD9 079']",27347
"['ICD9 403', 'ICD9 079']",50507
"['ICD9 403', 'ICD9 079']",51083
"['ICD9 403', 'ICD9 079']",51752
"['ICD9 403', 'ICD9 079']",59272
"['ICD9 403', 'ICD9 079']",64423
"['ICD9 403', 'ICD9 079']",65125
"['ICD9 403', 'ICD9 079']",65266
"['ICD9 403', 'ICD9 079']",84876
"['ICD9 403', 'ICD9 079']",221357
"['ICD9 403', 'ICD9 079']",348932
"['ICD9 403', 'ICD9 079']",653361
