edge,protein
"['ICD9 250', 'ICD9 272']",32
"['ICD9 250', 'ICD9 272']",111
"['ICD9 250', 'ICD9 272']",153
"['ICD9 250', 'ICD9 272']",154
"['ICD9 250', 'ICD9 272']",183
"['ICD9 250', 'ICD9 272']",196
"['ICD9 250', 'ICD9 272']",208
"['ICD9 250', 'ICD9 272']",213
"['ICD9 250', 'ICD9 272']",217
"['ICD9 250', 'ICD9 272']",231
"['ICD9 250', 'ICD9 272']",355
"['ICD9 250', 'ICD9 272']",367
"['ICD9 250', 'ICD9 272']",412
"['ICD9 250', 'ICD9 272']",467
"['ICD9 250', 'ICD9 272']",488
"['ICD9 250', 'ICD9 272']",489
"['ICD9 250', 'ICD9 272']",547
"['ICD9 250', 'ICD9 272']",558
"['ICD9 250', 'ICD9 272']",596
"['ICD9 250', 'ICD9 272']",598
"['ICD9 250', 'ICD9 272']",635
"['ICD9 250', 'ICD9 272']",673
"['ICD9 250', 'ICD9 272']",718
"['ICD9 250', 'ICD9 272']",834
"['ICD9 250', 'ICD9 272']",836
"['ICD9 250', 'ICD9 272']",841
"['ICD9 250', 'ICD9 272']",847
"['ICD9 250', 'ICD9 272']",857
"['ICD9 250', 'ICD9 272']",875
"['ICD9 250', 'ICD9 272']",894
"['ICD9 250', 'ICD9 272']",948
"['ICD9 250', 'ICD9 272']",958
"['ICD9 250', 'ICD9 272']",968
"['ICD9 250', 'ICD9 272']",969
"['ICD9 250', 'ICD9 272']",1026
"['ICD9 250', 'ICD9 272']",1036
"['ICD9 250', 'ICD9 272']",1129
"['ICD9 250', 'ICD9 272']",1282
"['ICD9 250', 'ICD9 272']",1356
"['ICD9 250', 'ICD9 272']",1363
"['ICD9 250', 'ICD9 272']",1374
"['ICD9 250', 'ICD9 272']",1401
"['ICD9 250', 'ICD9 272']",1489
"['ICD9 250', 'ICD9 272']",1512
"['ICD9 250', 'ICD9 272']",1535
"['ICD9 250', 'ICD9 272']",1536
"['ICD9 250', 'ICD9 272']",1544
"['ICD9 250', 'ICD9 272']",1636
"['ICD9 250', 'ICD9 272']",1649
"['ICD9 250', 'ICD9 272']",1889
"['ICD9 250', 'ICD9 272']",1906
"['ICD9 250', 'ICD9 272']",1909
"['ICD9 250', 'ICD9 272']",1910
"['ICD9 250', 'ICD9 272']",1956
"['ICD9 250', 'ICD9 272']",1968
"['ICD9 250', 'ICD9 272']",2113
"['ICD9 250', 'ICD9 272']",2335
"['ICD9 250', 'ICD9 272']",2621
"['ICD9 250', 'ICD9 272']",2641
"['ICD9 250', 'ICD9 272']",2642
"['ICD9 250', 'ICD9 272']",2645
"['ICD9 250', 'ICD9 272']",2646
"['ICD9 250', 'ICD9 272']",2688
"['ICD9 250', 'ICD9 272']",2740
"['ICD9 250', 'ICD9 272']",2778
"['ICD9 250', 'ICD9 272']",2784
"['ICD9 250', 'ICD9 272']",2813
"['ICD9 250', 'ICD9 272']",2820
"['ICD9 250', 'ICD9 272']",2876
"['ICD9 250', 'ICD9 272']",2878
"['ICD9 250', 'ICD9 272']",2888
"['ICD9 250', 'ICD9 272']",2915
"['ICD9 250', 'ICD9 272']",2944
"['ICD9 250', 'ICD9 272']",3039
"['ICD9 250', 'ICD9 272']",3082
"['ICD9 250', 'ICD9 272']",3087
"['ICD9 250', 'ICD9 272']",3091
"['ICD9 250', 'ICD9 272']",3098
"['ICD9 250', 'ICD9 272']",3117
"['ICD9 250', 'ICD9 272']",3119
"['ICD9 250', 'ICD9 272']",3123
"['ICD9 250', 'ICD9 272']",3127
"['ICD9 250', 'ICD9 272']",3159
"['ICD9 250', 'ICD9 272']",3162
"['ICD9 250', 'ICD9 272']",3164
"['ICD9 250', 'ICD9 272']",3172
"['ICD9 250', 'ICD9 272']",3240
"['ICD9 250', 'ICD9 272']",3263
"['ICD9 250', 'ICD9 272']",3290
"['ICD9 250', 'ICD9 272']",3291
"['ICD9 250', 'ICD9 272']",3375
"['ICD9 250', 'ICD9 272']",3383
"['ICD9 250', 'ICD9 272']",3397
"['ICD9 250', 'ICD9 272']",3458
"['ICD9 250', 'ICD9 272']",3479
"['ICD9 250', 'ICD9 272']",3483
"['ICD9 250', 'ICD9 272']",3485
"['ICD9 250', 'ICD9 272']",3559
"['ICD9 250', 'ICD9 272']",3569
"['ICD9 250', 'ICD9 272']",3586
"['ICD9 250', 'ICD9 272']",3597
"['ICD9 250', 'ICD9 272']",3630
"['ICD9 250', 'ICD9 272']",3636
"['ICD9 250', 'ICD9 272']",3643
"['ICD9 250', 'ICD9 272']",3651
"['ICD9 250', 'ICD9 272']",3667
"['ICD9 250', 'ICD9 272']",3672
"['ICD9 250', 'ICD9 272']",3684
"['ICD9 250', 'ICD9 272']",3710
"['ICD9 250', 'ICD9 272']",3767
"['ICD9 250', 'ICD9 272']",3784
"['ICD9 250', 'ICD9 272']",3791
"['ICD9 250', 'ICD9 272']",3799
"['ICD9 250', 'ICD9 272']",3816
"['ICD9 250', 'ICD9 272']",3952
"['ICD9 250', 'ICD9 272']",3953
"['ICD9 250', 'ICD9 272']",3990
"['ICD9 250', 'ICD9 272']",3991
"['ICD9 250', 'ICD9 272']",4000
"['ICD9 250', 'ICD9 272']",4090
"['ICD9 250', 'ICD9 272']",4143
"['ICD9 250', 'ICD9 272']",4160
"['ICD9 250', 'ICD9 272']",4192
"['ICD9 250', 'ICD9 272']",4217
"['ICD9 250', 'ICD9 272']",4311
"['ICD9 250', 'ICD9 272']",4313
"['ICD9 250', 'ICD9 272']",4318
"['ICD9 250', 'ICD9 272']",4360
"['ICD9 250', 'ICD9 272']",4487
"['ICD9 250', 'ICD9 272']",4502
"['ICD9 250', 'ICD9 272']",4508
"['ICD9 250', 'ICD9 272']",4544
"['ICD9 250', 'ICD9 272']",4613
"['ICD9 250', 'ICD9 272']",4760
"['ICD9 250', 'ICD9 272']",4773
"['ICD9 250', 'ICD9 272']",4780
"['ICD9 250', 'ICD9 272']",4790
"['ICD9 250', 'ICD9 272']",4825
"['ICD9 250', 'ICD9 272']",4842
"['ICD9 250', 'ICD9 272']",4843
"['ICD9 250', 'ICD9 272']",4846
"['ICD9 250', 'ICD9 272']",4853
"['ICD9 250', 'ICD9 272']",4908
"['ICD9 250', 'ICD9 272']",4968
"['ICD9 250', 'ICD9 272']",5054
"['ICD9 250', 'ICD9 272']",5066
"['ICD9 250', 'ICD9 272']",5078
"['ICD9 250', 'ICD9 272']",5080
"['ICD9 250', 'ICD9 272']",5126
"['ICD9 250', 'ICD9 272']",5167
"['ICD9 250', 'ICD9 272']",5184
"['ICD9 250', 'ICD9 272']",5295
"['ICD9 250', 'ICD9 272']",5346
"['ICD9 250', 'ICD9 272']",5360
"['ICD9 250', 'ICD9 272']",5443
"['ICD9 250', 'ICD9 272']",5444
"['ICD9 250', 'ICD9 272']",5465
"['ICD9 250', 'ICD9 272']",5468
"['ICD9 250', 'ICD9 272']",5506
"['ICD9 250', 'ICD9 272']",5562
"['ICD9 250', 'ICD9 272']",5563
"['ICD9 250', 'ICD9 272']",5573
"['ICD9 250', 'ICD9 272']",5579
"['ICD9 250', 'ICD9 272']",5581
"['ICD9 250', 'ICD9 272']",5588
"['ICD9 250', 'ICD9 272']",5629
"['ICD9 250', 'ICD9 272']",5728
"['ICD9 250', 'ICD9 272']",5743
"['ICD9 250', 'ICD9 272']",5770
"['ICD9 250', 'ICD9 272']",5781
"['ICD9 250', 'ICD9 272']",5879
"['ICD9 250', 'ICD9 272']",5891
"['ICD9 250', 'ICD9 272']",5970
"['ICD9 250', 'ICD9 272']",6049
"['ICD9 250', 'ICD9 272']",6277
"['ICD9 250', 'ICD9 272']",6344
"['ICD9 250', 'ICD9 272']",6347
"['ICD9 250', 'ICD9 272']",6364
"['ICD9 250', 'ICD9 272']",6414
"['ICD9 250', 'ICD9 272']",6424
"['ICD9 250', 'ICD9 272']",6446
"['ICD9 250', 'ICD9 272']",6462
"['ICD9 250', 'ICD9 272']",6480
"['ICD9 250', 'ICD9 272']",6506
"['ICD9 250', 'ICD9 272']",6513
"['ICD9 250', 'ICD9 272']",6514
"['ICD9 250', 'ICD9 272']",6517
"['ICD9 250', 'ICD9 272']",6555
"['ICD9 250', 'ICD9 272']",6556
"['ICD9 250', 'ICD9 272']",6581
"['ICD9 250', 'ICD9 272']",6616
"['ICD9 250', 'ICD9 272']",6647
"['ICD9 250', 'ICD9 272']",6648
"['ICD9 250', 'ICD9 272']",6720
"['ICD9 250', 'ICD9 272']",6721
"['ICD9 250', 'ICD9 272']",6774
"['ICD9 250', 'ICD9 272']",6833
"['ICD9 250', 'ICD9 272']",6927
"['ICD9 250', 'ICD9 272']",6928
"['ICD9 250', 'ICD9 272']",6934
"['ICD9 250', 'ICD9 272']",7040
"['ICD9 250', 'ICD9 272']",7045
"['ICD9 250', 'ICD9 272']",7048
"['ICD9 250', 'ICD9 272']",7058
"['ICD9 250', 'ICD9 272']",7076
"['ICD9 250', 'ICD9 272']",7099
"['ICD9 250', 'ICD9 272']",7124
"['ICD9 250', 'ICD9 272']",7126
"['ICD9 250', 'ICD9 272']",7132
"['ICD9 250', 'ICD9 272']",7133
"['ICD9 250', 'ICD9 272']",7297
"['ICD9 250', 'ICD9 272']",7325
"['ICD9 250', 'ICD9 272']",7351
"['ICD9 250', 'ICD9 272']",7416
"['ICD9 250', 'ICD9 272']",7417
"['ICD9 250', 'ICD9 272']",7422
"['ICD9 250', 'ICD9 272']",7466
"['ICD9 250', 'ICD9 272']",7494
"['ICD9 250', 'ICD9 272']",8013
"['ICD9 250', 'ICD9 272']",8431
"['ICD9 250', 'ICD9 272']",8527
"['ICD9 250', 'ICD9 272']",8639
"['ICD9 250', 'ICD9 272']",8660
"['ICD9 250', 'ICD9 272']",8856
"['ICD9 250', 'ICD9 272']",9131
"['ICD9 250', 'ICD9 272']",9332
"['ICD9 250', 'ICD9 272']",9365
"['ICD9 250', 'ICD9 272']",9370
"['ICD9 250', 'ICD9 272']",9479
"['ICD9 250', 'ICD9 272']",9559
"['ICD9 250', 'ICD9 272']",9844
"['ICD9 250', 'ICD9 272']",9861
"['ICD9 250', 'ICD9 272']",9927
"['ICD9 250', 'ICD9 272']",9970
"['ICD9 250', 'ICD9 272']",10018
"['ICD9 250', 'ICD9 272']",10019
"['ICD9 250', 'ICD9 272']",10239
"['ICD9 250', 'ICD9 272']",10257
"['ICD9 250', 'ICD9 272']",10296
"['ICD9 250', 'ICD9 272']",10363
"['ICD9 250', 'ICD9 272']",10628
"['ICD9 250', 'ICD9 272']",10644
"['ICD9 250', 'ICD9 272']",10891
"['ICD9 250', 'ICD9 272']",11132
"['ICD9 250', 'ICD9 272']",22808
"['ICD9 250', 'ICD9 272']",22866
"['ICD9 250', 'ICD9 272']",23274
"['ICD9 250', 'ICD9 272']",23338
"['ICD9 250', 'ICD9 272']",23411
"['ICD9 250', 'ICD9 272']",26053
"['ICD9 250', 'ICD9 272']",26060
"['ICD9 250', 'ICD9 272']",26122
"['ICD9 250', 'ICD9 272']",26191
"['ICD9 250', 'ICD9 272']",26291
