edge,protein
"['ICD9 379', 'ICD9 250']",24
"['ICD9 379', 'ICD9 250']",116
"['ICD9 379', 'ICD9 250']",196
"['ICD9 379', 'ICD9 250']",582
"['ICD9 379', 'ICD9 250']",583
"['ICD9 379', 'ICD9 250']",585
"['ICD9 379', 'ICD9 250']",652
"['ICD9 379', 'ICD9 250']",762
"['ICD9 379', 'ICD9 250']",778
"['ICD9 379', 'ICD9 250']",1001
"['ICD9 379', 'ICD9 250']",1121
"['ICD9 379', 'ICD9 250']",1200
"['ICD9 379', 'ICD9 250']",1201
"['ICD9 379', 'ICD9 250']",1203
"['ICD9 379', 'ICD9 250']",1258
"['ICD9 379', 'ICD9 250']",1259
"['ICD9 379', 'ICD9 250']",1261
"['ICD9 379', 'ICD9 250']",1280
"['ICD9 379', 'ICD9 250']",1282
"['ICD9 379', 'ICD9 250']",1297
"['ICD9 379', 'ICD9 250']",1298
"['ICD9 379', 'ICD9 250']",1301
"['ICD9 379', 'ICD9 250']",1302
"['ICD9 379', 'ICD9 250']",1406
"['ICD9 379', 'ICD9 250']",1462
"['ICD9 379', 'ICD9 250']",1509
"['ICD9 379', 'ICD9 250']",1545
"['ICD9 379', 'ICD9 250']",1593
"['ICD9 379', 'ICD9 250']",1678
"['ICD9 379', 'ICD9 250']",2055
"['ICD9 379', 'ICD9 250']",2202
"['ICD9 379', 'ICD9 250']",2296
"['ICD9 379', 'ICD9 250']",2779
"['ICD9 379', 'ICD9 250']",2780
"['ICD9 379', 'ICD9 250']",2896
"['ICD9 379', 'ICD9 250']",2978
"['ICD9 379', 'ICD9 250']",2979
"['ICD9 379', 'ICD9 250']",3000
"['ICD9 379', 'ICD9 250']",3035
"['ICD9 379', 'ICD9 250']",3052
"['ICD9 379', 'ICD9 250']",3420
"['ICD9 379', 'ICD9 250']",3614
"['ICD9 379', 'ICD9 250']",3769
"['ICD9 379', 'ICD9 250']",4041
"['ICD9 379', 'ICD9 250']",4117
"['ICD9 379', 'ICD9 250']",4308
"['ICD9 379', 'ICD9 250']",4547
"['ICD9 379', 'ICD9 250']",4647
"['ICD9 379', 'ICD9 250']",4653
"['ICD9 379', 'ICD9 250']",4693
"['ICD9 379', 'ICD9 250']",4867
"['ICD9 379', 'ICD9 250']",4901
"['ICD9 379', 'ICD9 250']",4935
"['ICD9 379', 'ICD9 250']",4942
"['ICD9 379', 'ICD9 250']",4948
"['ICD9 379', 'ICD9 250']",4976
