edge,protein
"['ICD9 412', 'ICD9 427']",60
"['ICD9 412', 'ICD9 427']",153
"['ICD9 412', 'ICD9 427']",154
"['ICD9 412', 'ICD9 427']",166
"['ICD9 412', 'ICD9 427']",183
"['ICD9 412', 'ICD9 427']",203
"['ICD9 412', 'ICD9 427']",226
"['ICD9 412', 'ICD9 427']",334
"['ICD9 412', 'ICD9 427']",374
"['ICD9 412', 'ICD9 427']",389
"['ICD9 412', 'ICD9 427']",406
"['ICD9 412', 'ICD9 427']",476
"['ICD9 412', 'ICD9 427']",595
"['ICD9 412', 'ICD9 427']",713
"['ICD9 412', 'ICD9 427']",811
"['ICD9 412', 'ICD9 427']",817
"['ICD9 412', 'ICD9 427']",821
"['ICD9 412', 'ICD9 427']",894
"['ICD9 412', 'ICD9 427']",948
"['ICD9 412', 'ICD9 427']",952
"['ICD9 412', 'ICD9 427']",1000
"['ICD9 412', 'ICD9 427']",1052
"['ICD9 412', 'ICD9 427']",1075
"['ICD9 412', 'ICD9 427']",1153
"['ICD9 412', 'ICD9 427']",1326
"['ICD9 412', 'ICD9 427']",1329
"['ICD9 412', 'ICD9 427']",1375
"['ICD9 412', 'ICD9 427']",1398
"['ICD9 412', 'ICD9 427']",1401
"['ICD9 412', 'ICD9 427']",1432
"['ICD9 412', 'ICD9 427']",1499
"['ICD9 412', 'ICD9 427']",1634
"['ICD9 412', 'ICD9 427']",1737
"['ICD9 412', 'ICD9 427']",1843
"['ICD9 412', 'ICD9 427']",1848
"['ICD9 412', 'ICD9 427']",1906
"['ICD9 412', 'ICD9 427']",1959
"['ICD9 412', 'ICD9 427']",2006
"['ICD9 412', 'ICD9 427']",2029
"['ICD9 412', 'ICD9 427']",2052
"['ICD9 412', 'ICD9 427']",2053
"['ICD9 412', 'ICD9 427']",2150
"['ICD9 412', 'ICD9 427']",2152
"['ICD9 412', 'ICD9 427']",2171
"['ICD9 412', 'ICD9 427']",2246
"['ICD9 412', 'ICD9 427']",2247
"['ICD9 412', 'ICD9 427']",2628
"['ICD9 412', 'ICD9 427']",2634
"['ICD9 412', 'ICD9 427']",2643
"['ICD9 412', 'ICD9 427']",2690
"['ICD9 412', 'ICD9 427']",2710
"['ICD9 412', 'ICD9 427']",2729
"['ICD9 412', 'ICD9 427']",2768
"['ICD9 412', 'ICD9 427']",2920
"['ICD9 412', 'ICD9 427']",2938
"['ICD9 412', 'ICD9 427']",2946
"['ICD9 412', 'ICD9 427']",2950
"['ICD9 412', 'ICD9 427']",2992
"['ICD9 412', 'ICD9 427']",3030
"['ICD9 412', 'ICD9 427']",3082
"['ICD9 412', 'ICD9 427']",3097
"['ICD9 412', 'ICD9 427']",3098
"['ICD9 412', 'ICD9 427']",3099
"['ICD9 412', 'ICD9 427']",3146
"['ICD9 412', 'ICD9 427']",3158
"['ICD9 412', 'ICD9 427']",3162
"['ICD9 412', 'ICD9 427']",3164
"['ICD9 412', 'ICD9 427']",3303
"['ICD9 412', 'ICD9 427']",3306
"['ICD9 412', 'ICD9 427']",3313
"['ICD9 412', 'ICD9 427']",3383
"['ICD9 412', 'ICD9 427']",3397
"['ICD9 412', 'ICD9 427']",3399
"['ICD9 412', 'ICD9 427']",3459
"['ICD9 412', 'ICD9 427']",3479
"['ICD9 412', 'ICD9 427']",3486
"['ICD9 412', 'ICD9 427']",3552
"['ICD9 412', 'ICD9 427']",3553
"['ICD9 412', 'ICD9 427']",3569
"['ICD9 412', 'ICD9 427']",3572
"['ICD9 412', 'ICD9 427']",3627
"['ICD9 412', 'ICD9 427']",3659
"['ICD9 412', 'ICD9 427']",3717
"['ICD9 412', 'ICD9 427']",3726
"['ICD9 412', 'ICD9 427']",3764
"['ICD9 412', 'ICD9 427']",3791
"['ICD9 412', 'ICD9 427']",4223
"['ICD9 412', 'ICD9 427']",4254
"['ICD9 412', 'ICD9 427']",4329
"['ICD9 412', 'ICD9 427']",4478
"['ICD9 412', 'ICD9 427']",4599
"['ICD9 412', 'ICD9 427']",4691
"['ICD9 412', 'ICD9 427']",4734
"['ICD9 412', 'ICD9 427']",4792
"['ICD9 412', 'ICD9 427']",4846
"['ICD9 412', 'ICD9 427']",4878
"['ICD9 412', 'ICD9 427']",5034
"['ICD9 412', 'ICD9 427']",5037
"['ICD9 412', 'ICD9 427']",5142
"['ICD9 412', 'ICD9 427']",5160
"['ICD9 412', 'ICD9 427']",5166
"['ICD9 412', 'ICD9 427']",5209
"['ICD9 412', 'ICD9 427']",5213
"['ICD9 412', 'ICD9 427']",5236
"['ICD9 412', 'ICD9 427']",5320
"['ICD9 412', 'ICD9 427']",5443
"['ICD9 412', 'ICD9 427']",5471
"['ICD9 412', 'ICD9 427']",5495
"['ICD9 412', 'ICD9 427']",5515
"['ICD9 412', 'ICD9 427']",5534
"['ICD9 412', 'ICD9 427']",5581
"['ICD9 412', 'ICD9 427']",5693
"['ICD9 412', 'ICD9 427']",5786
"['ICD9 412', 'ICD9 427']",5834
"['ICD9 412', 'ICD9 427']",5868
"['ICD9 412', 'ICD9 427']",6139
"['ICD9 412', 'ICD9 427']",6252
"['ICD9 412', 'ICD9 427']",6258
"['ICD9 412', 'ICD9 427']",6262
"['ICD9 412', 'ICD9 427']",6347
"['ICD9 412', 'ICD9 427']",6348
"['ICD9 412', 'ICD9 427']",6351
"['ICD9 412', 'ICD9 427']",6376
"['ICD9 412', 'ICD9 427']",6401
"['ICD9 412', 'ICD9 427']",6403
"['ICD9 412', 'ICD9 427']",6533
"['ICD9 412', 'ICD9 427']",6546
"['ICD9 412', 'ICD9 427']",6648
"['ICD9 412', 'ICD9 427']",6678
"['ICD9 412', 'ICD9 427']",6776
"['ICD9 412', 'ICD9 427']",6817
"['ICD9 412', 'ICD9 427']",6890
"['ICD9 412', 'ICD9 427']",6934
"['ICD9 412', 'ICD9 427']",6935
"['ICD9 412', 'ICD9 427']",7037
"['ICD9 412', 'ICD9 427']",7091
"['ICD9 412', 'ICD9 427']",7112
"['ICD9 412', 'ICD9 427']",7124
"['ICD9 412', 'ICD9 427']",7139
"['ICD9 412', 'ICD9 427']",7296
"['ICD9 412', 'ICD9 427']",7357
"['ICD9 412', 'ICD9 427']",7386
"['ICD9 412', 'ICD9 427']",7412
"['ICD9 412', 'ICD9 427']",7422
"['ICD9 412', 'ICD9 427']",7538
"['ICD9 412', 'ICD9 427']",7846
"['ICD9 412', 'ICD9 427']",7879
"['ICD9 412', 'ICD9 427']",8313
"['ICD9 412', 'ICD9 427']",8553
"['ICD9 412', 'ICD9 427']",8773
"['ICD9 412', 'ICD9 427']",9021
"['ICD9 412', 'ICD9 427']",9314
"['ICD9 412', 'ICD9 427']",9370
"['ICD9 412', 'ICD9 427']",9451
"['ICD9 412', 'ICD9 427']",9518
"['ICD9 412', 'ICD9 427']",9588
"['ICD9 412', 'ICD9 427']",9637
"['ICD9 412', 'ICD9 427']",10059
"['ICD9 412', 'ICD9 427']",10462
"['ICD9 412', 'ICD9 427']",10611
"['ICD9 412', 'ICD9 427']",10928
"['ICD9 412', 'ICD9 427']",10959
"['ICD9 412', 'ICD9 427']",10965
"['ICD9 412', 'ICD9 427']",22919
"['ICD9 412', 'ICD9 427']",23491
"['ICD9 412', 'ICD9 427']",27020
"['ICD9 412', 'ICD9 427']",28984
"['ICD9 412', 'ICD9 427']",54738
"['ICD9 412', 'ICD9 427']",60674
"['ICD9 412', 'ICD9 427']",79924
"['ICD9 412', 'ICD9 427']",81876
"['ICD9 412', 'ICD9 427']",83939
"['ICD9 412', 'ICD9 427']",83992
"['ICD9 412', 'ICD9 427']",91543
"['ICD9 412', 'ICD9 427']",117579
"['ICD9 412', 'ICD9 427']",201475
