edge,protein
"['ICD9 401', 'ICD9 719']",3643
"['ICD9 401', 'ICD9 719']",3651
"['ICD9 401', 'ICD9 719']",3667
"['ICD9 401', 'ICD9 719']",3672
"['ICD9 401', 'ICD9 719']",3725
"['ICD9 401', 'ICD9 719']",3758
"['ICD9 401', 'ICD9 719']",3767
"['ICD9 401', 'ICD9 719']",3779
"['ICD9 401', 'ICD9 719']",3784
"['ICD9 401', 'ICD9 719']",3816
"['ICD9 401', 'ICD9 719']",3827
"['ICD9 401', 'ICD9 719']",3952
"['ICD9 401', 'ICD9 719']",3953
"['ICD9 401', 'ICD9 719']",3972
"['ICD9 401', 'ICD9 719']",3990
"['ICD9 401', 'ICD9 719']",4023
"['ICD9 401', 'ICD9 719']",4057
"['ICD9 401', 'ICD9 719']",4090
"['ICD9 401', 'ICD9 719']",4143
"['ICD9 401', 'ICD9 719']",4158
"['ICD9 401', 'ICD9 719']",4179
"['ICD9 401', 'ICD9 719']",4190
"['ICD9 401', 'ICD9 719']",4306
"['ICD9 401', 'ICD9 719']",4313
"['ICD9 401', 'ICD9 719']",4318
"['ICD9 401', 'ICD9 719']",4363
"['ICD9 401', 'ICD9 719']",4544
"['ICD9 401', 'ICD9 719']",4615
"['ICD9 401', 'ICD9 719']",4760
"['ICD9 401', 'ICD9 719']",4773
"['ICD9 401', 'ICD9 719']",4790
"['ICD9 401', 'ICD9 719']",4825
"['ICD9 401', 'ICD9 719']",4843
"['ICD9 401', 'ICD9 719']",4846
"['ICD9 401', 'ICD9 719']",4853
"['ICD9 401', 'ICD9 719']",4878
"['ICD9 401', 'ICD9 719']",4879
"['ICD9 401', 'ICD9 719']",4881
"['ICD9 401', 'ICD9 719']",4968
"['ICD9 401', 'ICD9 719']",4973
"['ICD9 401', 'ICD9 719']",5020
"['ICD9 401', 'ICD9 719']",5054
"['ICD9 401', 'ICD9 719']",5066
"['ICD9 401', 'ICD9 719']",5078
"['ICD9 401', 'ICD9 719']",5080
"['ICD9 401', 'ICD9 719']",5126
"['ICD9 401', 'ICD9 719']",5167
"['ICD9 401', 'ICD9 719']",5184
"['ICD9 401', 'ICD9 719']",5327
"['ICD9 401', 'ICD9 719']",5340
"['ICD9 401', 'ICD9 719']",5443
"['ICD9 401', 'ICD9 719']",5465
"['ICD9 401', 'ICD9 719']",5468
"['ICD9 401', 'ICD9 719']",5473
"['ICD9 401', 'ICD9 719']",5506
"['ICD9 401', 'ICD9 719']",5573
"['ICD9 401', 'ICD9 719']",5579
"['ICD9 401', 'ICD9 719']",5580
"['ICD9 401', 'ICD9 719']",5624
"['ICD9 401', 'ICD9 719']",5629
"['ICD9 401', 'ICD9 719']",5728
"['ICD9 401', 'ICD9 719']",5740
"['ICD9 401', 'ICD9 719']",5741
"['ICD9 401', 'ICD9 719']",5743
"['ICD9 401', 'ICD9 719']",5770
"['ICD9 401', 'ICD9 719']",5891
"['ICD9 401', 'ICD9 719']",5970
"['ICD9 401', 'ICD9 719']",5972
"['ICD9 401', 'ICD9 719']",5997
"['ICD9 401', 'ICD9 719']",6049
"['ICD9 401', 'ICD9 719']",6198
"['ICD9 401', 'ICD9 719']",6277
"['ICD9 401', 'ICD9 719']",6337
"['ICD9 401', 'ICD9 719']",6338
"['ICD9 401', 'ICD9 719']",6340
"['ICD9 401', 'ICD9 719']",6344
"['ICD9 401', 'ICD9 719']",6347
"['ICD9 401', 'ICD9 719']",6403
"['ICD9 401', 'ICD9 719']",6424
"['ICD9 401', 'ICD9 719']",6462
"['ICD9 401', 'ICD9 719']",6480
"['ICD9 401', 'ICD9 719']",6506
"['ICD9 401', 'ICD9 719']",6513
"['ICD9 401', 'ICD9 719']",6514
"['ICD9 401', 'ICD9 719']",6517
"['ICD9 401', 'ICD9 719']",6530
"['ICD9 401', 'ICD9 719']",6558
"['ICD9 401', 'ICD9 719']",6559
"['ICD9 401', 'ICD9 719']",6581
"['ICD9 401', 'ICD9 719']",6616
"['ICD9 401', 'ICD9 719']",6647
"['ICD9 401', 'ICD9 719']",6648
"['ICD9 401', 'ICD9 719']",6649
"['ICD9 401', 'ICD9 719']",6786
"['ICD9 401', 'ICD9 719']",6794
"['ICD9 401', 'ICD9 719']",6833
"['ICD9 401', 'ICD9 719']",6869
"['ICD9 401', 'ICD9 719']",6927
"['ICD9 401', 'ICD9 719']",6928
"['ICD9 401', 'ICD9 719']",6934
"['ICD9 401', 'ICD9 719']",7040
"['ICD9 401', 'ICD9 719']",7052
"['ICD9 401', 'ICD9 719']",7054
"['ICD9 401', 'ICD9 719']",7076
"['ICD9 401', 'ICD9 719']",7099
"['ICD9 401', 'ICD9 719']",7124
"['ICD9 401', 'ICD9 719']",7132
"['ICD9 401', 'ICD9 719']",7133
"['ICD9 401', 'ICD9 719']",7157
"['ICD9 401', 'ICD9 719']",7168
"['ICD9 401', 'ICD9 719']",7200
"['ICD9 401', 'ICD9 719']",7222
"['ICD9 401', 'ICD9 719']",7224
"['ICD9 401', 'ICD9 719']",7325
"['ICD9 401', 'ICD9 719']",7349
"['ICD9 401', 'ICD9 719']",7351
"['ICD9 401', 'ICD9 719']",7369
"['ICD9 401', 'ICD9 719']",7412
"['ICD9 401', 'ICD9 719']",7421
"['ICD9 401', 'ICD9 719']",7450
"['ICD9 401', 'ICD9 719']",7466
"['ICD9 401', 'ICD9 719']",8490
"['ICD9 401', 'ICD9 719']",8527
"['ICD9 401', 'ICD9 719']",8639
"['ICD9 401', 'ICD9 719']",8660
"['ICD9 401', 'ICD9 719']",8870
"['ICD9 401', 'ICD9 719']",9351
"['ICD9 401', 'ICD9 719']",9365
"['ICD9 401', 'ICD9 719']",9370
"['ICD9 401', 'ICD9 719']",9445
"['ICD9 401', 'ICD9 719']",9479
"['ICD9 401', 'ICD9 719']",9559
"['ICD9 401', 'ICD9 719']",9861
"['ICD9 401', 'ICD9 719']",9943
"['ICD9 401', 'ICD9 719']",10018
"['ICD9 401', 'ICD9 719']",10052
"['ICD9 401', 'ICD9 719']",10239
"['ICD9 401', 'ICD9 719']",10296
"['ICD9 401', 'ICD9 719']",10363
"['ICD9 401', 'ICD9 719']",10451
"['ICD9 401', 'ICD9 719']",10644
"['ICD9 401', 'ICD9 719']",10699
"['ICD9 401', 'ICD9 719']",10891
"['ICD9 401', 'ICD9 719']",10928
"['ICD9 401', 'ICD9 719']",11132
"['ICD9 401', 'ICD9 719']",11255
"['ICD9 401', 'ICD9 719']",22808
"['ICD9 401', 'ICD9 719']",22866
"['ICD9 401', 'ICD9 719']",23327
"['ICD9 401', 'ICD9 719']",23338
"['ICD9 401', 'ICD9 719']",23411
"['ICD9 401', 'ICD9 719']",23526
"['ICD9 401', 'ICD9 719']",23564
"['ICD9 401', 'ICD9 719']",26053
"['ICD9 401', 'ICD9 719']",26122
"['ICD9 401', 'ICD9 719']",26291
"['ICD9 401', 'ICD9 719']",27020
"['ICD9 401', 'ICD9 719']",27347
"['ICD9 401', 'ICD9 719']",50507
"['ICD9 401', 'ICD9 719']",50632
"['ICD9 401', 'ICD9 719']",51083
"['ICD9 401', 'ICD9 719']",51530
"['ICD9 401', 'ICD9 719']",51752
"['ICD9 401', 'ICD9 719']",54901
"['ICD9 401', 'ICD9 719']",55600
"['ICD9 401', 'ICD9 719']",56729
"['ICD9 401', 'ICD9 719']",56999
"['ICD9 401', 'ICD9 719']",59272
"['ICD9 401', 'ICD9 719']",59338
"['ICD9 401', 'ICD9 719']",60685
"['ICD9 401', 'ICD9 719']",63892
"['ICD9 401', 'ICD9 719']",65125
"['ICD9 401', 'ICD9 719']",65266
"['ICD9 401', 'ICD9 719']",79068
"['ICD9 401', 'ICD9 719']",80212
"['ICD9 401', 'ICD9 719']",80790
"['ICD9 401', 'ICD9 719']",83795
"['ICD9 401', 'ICD9 719']",83986
"['ICD9 401', 'ICD9 719']",84196
"['ICD9 401', 'ICD9 719']",84876
"['ICD9 401', 'ICD9 719']",113835
"['ICD9 401', 'ICD9 719']",116150
"['ICD9 401', 'ICD9 719']",129787
"['ICD9 401', 'ICD9 719']",132332
"['ICD9 401', 'ICD9 719']",145741
"['ICD9 401', 'ICD9 719']",169026
"['ICD9 401', 'ICD9 719']",169792
"['ICD9 401', 'ICD9 719']",219736
"['ICD9 401', 'ICD9 719']",221357
"['ICD9 401', 'ICD9 719']",221895
"['ICD9 401', 'ICD9 719']",283455
"['ICD9 401', 'ICD9 719']",348932
"['ICD9 401', 'ICD9 719']",406886
"['ICD9 401', 'ICD9 719']",406903
"['ICD9 401', 'ICD9 719']",406913
"['ICD9 401', 'ICD9 719']",406933
"['ICD9 401', 'ICD9 719']",406986
"['ICD9 401', 'ICD9 719']",407018
"['ICD9 401', 'ICD9 719']",407029
"['ICD9 401', 'ICD9 719']",407054
"['ICD9 401', 'ICD9 719']",442904
"['ICD9 401', 'ICD9 719']",493856
"['ICD9 401', 'ICD9 719']",653361
