edge,protein
"['ICD9 791', 'ICD9 276']",183
"['ICD9 791', 'ICD9 276']",185
"['ICD9 791', 'ICD9 276']",213
"['ICD9 791', 'ICD9 276']",241
"['ICD9 791', 'ICD9 276']",348
"['ICD9 791', 'ICD9 276']",355
"['ICD9 791', 'ICD9 276']",387
"['ICD9 791', 'ICD9 276']",1184
"['ICD9 791', 'ICD9 276']",1287
"['ICD9 791', 'ICD9 276']",1508
"['ICD9 791', 'ICD9 276']",1514
"['ICD9 791', 'ICD9 276']",1536
"['ICD9 791', 'ICD9 276']",1773
"['ICD9 791', 'ICD9 276']",1803
"['ICD9 791', 'ICD9 276']",2990
"['ICD9 791', 'ICD9 276']",3106
"['ICD9 791', 'ICD9 276']",3117
"['ICD9 791', 'ICD9 276']",3123
"['ICD9 791', 'ICD9 276']",3155
"['ICD9 791', 'ICD9 276']",3158
"['ICD9 791', 'ICD9 276']",3164
"['ICD9 791', 'ICD9 276']",3458
"['ICD9 791', 'ICD9 276']",3557
"['ICD9 791', 'ICD9 276']",3939
"['ICD9 791', 'ICD9 276']",3952
"['ICD9 791', 'ICD9 276']",4010
"['ICD9 791', 'ICD9 276']",4358
"['ICD9 791', 'ICD9 276']",4627
"['ICD9 791', 'ICD9 276']",4690
"['ICD9 791', 'ICD9 276']",4868
"['ICD9 791', 'ICD9 276']",5058
"['ICD9 791', 'ICD9 276']",5062
"['ICD9 791', 'ICD9 276']",5443
"['ICD9 791', 'ICD9 276']",5465
"['ICD9 791', 'ICD9 276']",5743
"['ICD9 791', 'ICD9 276']",5972
"['ICD9 791', 'ICD9 276']",6337
"['ICD9 791', 'ICD9 276']",6647
"['ICD9 791', 'ICD9 276']",6696
"['ICD9 791', 'ICD9 276']",7040
"['ICD9 791', 'ICD9 276']",7225
"['ICD9 791', 'ICD9 276']",7422
"['ICD9 791', 'ICD9 276']",8440
"['ICD9 791', 'ICD9 276']",23175
"['ICD9 791', 'ICD9 276']",26762
"['ICD9 791', 'ICD9 276']",64423
"['ICD9 791', 'ICD9 276']",94025
