edge,protein
"['ICD9 311', 'ICD9 276']",1950
"['ICD9 311', 'ICD9 276']",1956
"['ICD9 311', 'ICD9 276']",1975
"['ICD9 311', 'ICD9 276']",2011
"['ICD9 311', 'ICD9 276']",2012
"['ICD9 311', 'ICD9 276']",2028
"['ICD9 311', 'ICD9 276']",2040
"['ICD9 311', 'ICD9 276']",2065
"['ICD9 311', 'ICD9 276']",2100
"['ICD9 311', 'ICD9 276']",2108
"['ICD9 311', 'ICD9 276']",2150
"['ICD9 311', 'ICD9 276']",2181
"['ICD9 311', 'ICD9 276']",2182
"['ICD9 311', 'ICD9 276']",2200
"['ICD9 311', 'ICD9 276']",2201
"['ICD9 311', 'ICD9 276']",2247
"['ICD9 311', 'ICD9 276']",2260
"['ICD9 311', 'ICD9 276']",2288
"['ICD9 311', 'ICD9 276']",2289
"['ICD9 311', 'ICD9 276']",2332
"['ICD9 311', 'ICD9 276']",2475
"['ICD9 311', 'ICD9 276']",2495
"['ICD9 311', 'ICD9 276']",2512
"['ICD9 311', 'ICD9 276']",2537
"['ICD9 311', 'ICD9 276']",2571
"['ICD9 311', 'ICD9 276']",2572
"['ICD9 311', 'ICD9 276']",2587
"['ICD9 311', 'ICD9 276']",2668
"['ICD9 311', 'ICD9 276']",2670
"['ICD9 311', 'ICD9 276']",2671
"['ICD9 311', 'ICD9 276']",2677
"['ICD9 311', 'ICD9 276']",2697
"['ICD9 311', 'ICD9 276']",2717
"['ICD9 311', 'ICD9 276']",2739
"['ICD9 311', 'ICD9 276']",2782
"['ICD9 311', 'ICD9 276']",2784
"['ICD9 311', 'ICD9 276']",2787
"['ICD9 311', 'ICD9 276']",2801
"['ICD9 311', 'ICD9 276']",2802
"['ICD9 311', 'ICD9 276']",2804
"['ICD9 311', 'ICD9 276']",2876
"['ICD9 311', 'ICD9 276']",2891
"['ICD9 311', 'ICD9 276']",2900
"['ICD9 311', 'ICD9 276']",2908
"['ICD9 311', 'ICD9 276']",2911
"['ICD9 311', 'ICD9 276']",2915
"['ICD9 311', 'ICD9 276']",2917
"['ICD9 311', 'ICD9 276']",2931
"['ICD9 311', 'ICD9 276']",2932
"['ICD9 311', 'ICD9 276']",2963
"['ICD9 311', 'ICD9 276']",3066
"['ICD9 311', 'ICD9 276']",3091
"['ICD9 311', 'ICD9 276']",3131
"['ICD9 311', 'ICD9 276']",3162
"['ICD9 311', 'ICD9 276']",3164
"['ICD9 311', 'ICD9 276']",3240
"['ICD9 311', 'ICD9 276']",3281
"['ICD9 311', 'ICD9 276']",3303
"['ICD9 311', 'ICD9 276']",3304
"['ICD9 311', 'ICD9 276']",3305
"['ICD9 311', 'ICD9 276']",3320
"['ICD9 311', 'ICD9 276']",3350
"['ICD9 311', 'ICD9 276']",3351
"['ICD9 311', 'ICD9 276']",3356
"['ICD9 311', 'ICD9 276']",3358
"['ICD9 311', 'ICD9 276']",3359
"['ICD9 311', 'ICD9 276']",3363
"['ICD9 311', 'ICD9 276']",3416
"['ICD9 311', 'ICD9 276']",3439
"['ICD9 311', 'ICD9 276']",3440
"['ICD9 311', 'ICD9 276']",3458
"['ICD9 311', 'ICD9 276']",3553
"['ICD9 311', 'ICD9 276']",3558
"['ICD9 311', 'ICD9 276']",3559
"['ICD9 311', 'ICD9 276']",3569
"['ICD9 311', 'ICD9 276']",3589
"['ICD9 311', 'ICD9 276']",3615
"['ICD9 311', 'ICD9 276']",3627
"['ICD9 311', 'ICD9 276']",3630
"['ICD9 311', 'ICD9 276']",3665
"['ICD9 311', 'ICD9 276']",3688
"['ICD9 311', 'ICD9 276']",3697
"['ICD9 311', 'ICD9 276']",3776
"['ICD9 311', 'ICD9 276']",3791
"['ICD9 311', 'ICD9 276']",3839
"['ICD9 311', 'ICD9 276']",3939
"['ICD9 311', 'ICD9 276']",3952
"['ICD9 311', 'ICD9 276']",4015
"['ICD9 311', 'ICD9 276']",4035
"['ICD9 311', 'ICD9 276']",4045
"['ICD9 311', 'ICD9 276']",4074
"['ICD9 311', 'ICD9 276']",4128
"['ICD9 311', 'ICD9 276']",4129
"['ICD9 311', 'ICD9 276']",4133
"['ICD9 311', 'ICD9 276']",4139
"['ICD9 311', 'ICD9 276']",4140
"['ICD9 311', 'ICD9 276']",4194
"['ICD9 311', 'ICD9 276']",4218
"['ICD9 311', 'ICD9 276']",4240
"['ICD9 311', 'ICD9 276']",4282
"['ICD9 311', 'ICD9 276']",4306
"['ICD9 311', 'ICD9 276']",4317
"['ICD9 311', 'ICD9 276']",4343
"['ICD9 311', 'ICD9 276']",4353
"['ICD9 311', 'ICD9 276']",4363
"['ICD9 311', 'ICD9 276']",4524
"['ICD9 311', 'ICD9 276']",4684
"['ICD9 311', 'ICD9 276']",4715
"['ICD9 311', 'ICD9 276']",4723
"['ICD9 311', 'ICD9 276']",4729
"['ICD9 311', 'ICD9 276']",4745
"['ICD9 311', 'ICD9 276']",4747
"['ICD9 311', 'ICD9 276']",4758
"['ICD9 311', 'ICD9 276']",4842
"['ICD9 311', 'ICD9 276']",4852
"['ICD9 311', 'ICD9 276']",4862
"['ICD9 311', 'ICD9 276']",4884
"['ICD9 311', 'ICD9 276']",4886
"['ICD9 311', 'ICD9 276']",4908
"['ICD9 311', 'ICD9 276']",4915
"['ICD9 311', 'ICD9 276']",4916
"['ICD9 311', 'ICD9 276']",4927
"['ICD9 311', 'ICD9 276']",4928
"['ICD9 311', 'ICD9 276']",4929
"['ICD9 311', 'ICD9 276']",4939
"['ICD9 311', 'ICD9 276']",5020
"['ICD9 311', 'ICD9 276']",5021
"['ICD9 311', 'ICD9 276']",5046
"['ICD9 311', 'ICD9 276']",5054
"['ICD9 311', 'ICD9 276']",5074
"['ICD9 311', 'ICD9 276']",5116
"['ICD9 311', 'ICD9 276']",5141
"['ICD9 311', 'ICD9 276']",5173
"['ICD9 311', 'ICD9 276']",5209
"['ICD9 311', 'ICD9 276']",5243
"['ICD9 311', 'ICD9 276']",5318
"['ICD9 311', 'ICD9 276']",5327
"['ICD9 311', 'ICD9 276']",5340
"['ICD9 311', 'ICD9 276']",5352
"['ICD9 311', 'ICD9 276']",5422
"['ICD9 311', 'ICD9 276']",5443
"['ICD9 311', 'ICD9 276']",5444
"['ICD9 311', 'ICD9 276']",5447
"['ICD9 311', 'ICD9 276']",5538
"['ICD9 311', 'ICD9 276']",5557
"['ICD9 311', 'ICD9 276']",5558
"['ICD9 311', 'ICD9 276']",5566
"['ICD9 311', 'ICD9 276']",5576
"['ICD9 311', 'ICD9 276']",5577
"['ICD9 311', 'ICD9 276']",5579
"['ICD9 311', 'ICD9 276']",5604
"['ICD9 311', 'ICD9 276']",5649
"['ICD9 311', 'ICD9 276']",5692
"['ICD9 311', 'ICD9 276']",5714
"['ICD9 311', 'ICD9 276']",5743
"['ICD9 311', 'ICD9 276']",5801
"['ICD9 311', 'ICD9 276']",5806
"['ICD9 311', 'ICD9 276']",5817
"['ICD9 311', 'ICD9 276']",5861
"['ICD9 311', 'ICD9 276']",5862
"['ICD9 311', 'ICD9 276']",5878
"['ICD9 311', 'ICD9 276']",5898
"['ICD9 311', 'ICD9 276']",5910
"['ICD9 311', 'ICD9 276']",5962
"['ICD9 311', 'ICD9 276']",5972
"['ICD9 311', 'ICD9 276']",5976
"['ICD9 311', 'ICD9 276']",5978
"['ICD9 311', 'ICD9 276']",6046
"['ICD9 311', 'ICD9 276']",6095
"['ICD9 311', 'ICD9 276']",6281
"['ICD9 311', 'ICD9 276']",6285
"['ICD9 311', 'ICD9 276']",6303
"['ICD9 311', 'ICD9 276']",6347
"['ICD9 311', 'ICD9 276']",6369
"['ICD9 311', 'ICD9 276']",6388
"['ICD9 311', 'ICD9 276']",6403
"['ICD9 311', 'ICD9 276']",6446
"['ICD9 311', 'ICD9 276']",6511
"['ICD9 311', 'ICD9 276']",6530
"['ICD9 311', 'ICD9 276']",6532
"['ICD9 311', 'ICD9 276']",6540
"['ICD9 311', 'ICD9 276']",6586
"['ICD9 311', 'ICD9 276']",6616
"['ICD9 311', 'ICD9 276']",6647
"['ICD9 311', 'ICD9 276']",6648
"['ICD9 311', 'ICD9 276']",6662
"['ICD9 311', 'ICD9 276']",6728
"['ICD9 311', 'ICD9 276']",6729
"['ICD9 311', 'ICD9 276']",6731
"['ICD9 311', 'ICD9 276']",6750
"['ICD9 311', 'ICD9 276']",6755
"['ICD9 311', 'ICD9 276']",6844
"['ICD9 311', 'ICD9 276']",6863
"['ICD9 311', 'ICD9 276']",6902
"['ICD9 311', 'ICD9 276']",6921
"['ICD9 311', 'ICD9 276']",6923
"['ICD9 311', 'ICD9 276']",6938
"['ICD9 311', 'ICD9 276']",6999
"['ICD9 311', 'ICD9 276']",7008
"['ICD9 311', 'ICD9 276']",7015
"['ICD9 311', 'ICD9 276']",7024
"['ICD9 311', 'ICD9 276']",7038
"['ICD9 311', 'ICD9 276']",7054
"['ICD9 311', 'ICD9 276']",7088
"['ICD9 311', 'ICD9 276']",7090
"['ICD9 311', 'ICD9 276']",7124
"['ICD9 311', 'ICD9 276']",7166
"['ICD9 311', 'ICD9 276']",7200
"['ICD9 311', 'ICD9 276']",7297
"['ICD9 311', 'ICD9 276']",7422
"['ICD9 311', 'ICD9 276']",7458
"['ICD9 311', 'ICD9 276']",7466
"['ICD9 311', 'ICD9 276']",7468
"['ICD9 311', 'ICD9 276']",7498
"['ICD9 311', 'ICD9 276']",7704
"['ICD9 311', 'ICD9 276']",7804
"['ICD9 311', 'ICD9 276']",7812
"['ICD9 311', 'ICD9 276']",7841
"['ICD9 311', 'ICD9 276']",7879
"['ICD9 311', 'ICD9 276']",7905
"['ICD9 311', 'ICD9 276']",7993
"['ICD9 311', 'ICD9 276']",8021
"['ICD9 311', 'ICD9 276']",8453
"['ICD9 311', 'ICD9 276']",8480
"['ICD9 311', 'ICD9 276']",8484
"['ICD9 311', 'ICD9 276']",8540
"['ICD9 311', 'ICD9 276']",8546
"['ICD9 311', 'ICD9 276']",8564
"['ICD9 311', 'ICD9 276']",8614
"['ICD9 311', 'ICD9 276']",8682
"['ICD9 311', 'ICD9 276']",8733
"['ICD9 311', 'ICD9 276']",8737
"['ICD9 311', 'ICD9 276']",8754
"['ICD9 311', 'ICD9 276']",8761
"['ICD9 311', 'ICD9 276']",8811
"['ICD9 311', 'ICD9 276']",8836
"['ICD9 311', 'ICD9 276']",8842
"['ICD9 311', 'ICD9 276']",8863
"['ICD9 311', 'ICD9 276']",8975
"['ICD9 311', 'ICD9 276']",8997
"['ICD9 311', 'ICD9 276']",9048
"['ICD9 311', 'ICD9 276']",9136
"['ICD9 311', 'ICD9 276']",9177
"['ICD9 311', 'ICD9 276']",9188
"['ICD9 311', 'ICD9 276']",9248
"['ICD9 311', 'ICD9 276']",9368
"['ICD9 311', 'ICD9 276']",9444
"['ICD9 311', 'ICD9 276']",9456
"['ICD9 311', 'ICD9 276']",9470
"['ICD9 311', 'ICD9 276']",9510
"['ICD9 311', 'ICD9 276']",9512
"['ICD9 311', 'ICD9 276']",9518
"['ICD9 311', 'ICD9 276']",9529
"['ICD9 311', 'ICD9 276']",9568
"['ICD9 311', 'ICD9 276']",9572
"['ICD9 311', 'ICD9 276']",9575
"['ICD9 311', 'ICD9 276']",9632
"['ICD9 311', 'ICD9 276']",9636
"['ICD9 311', 'ICD9 276']",9641
"['ICD9 311', 'ICD9 276']",9648
"['ICD9 311', 'ICD9 276']",9653
"['ICD9 311', 'ICD9 276']",9659
"['ICD9 311', 'ICD9 276']",9662
"['ICD9 311', 'ICD9 276']",9695
"['ICD9 311', 'ICD9 276']",9734
"['ICD9 311', 'ICD9 276']",9755
"['ICD9 311', 'ICD9 276']",9771
"['ICD9 311', 'ICD9 276']",9818
"['ICD9 311', 'ICD9 276']",9857
"['ICD9 311', 'ICD9 276']",9868
"['ICD9 311', 'ICD9 276']",9898
"['ICD9 311', 'ICD9 276']",9908
"['ICD9 311', 'ICD9 276']",9968
"['ICD9 311', 'ICD9 276']",9978
"['ICD9 311', 'ICD9 276']",10014
"['ICD9 311', 'ICD9 276']",10142
"['ICD9 311', 'ICD9 276']",10146
"['ICD9 311', 'ICD9 276']",10157
"['ICD9 311', 'ICD9 276']",10193
"['ICD9 311', 'ICD9 276']",10199
"['ICD9 311', 'ICD9 276']",10204
"['ICD9 311', 'ICD9 276']",10238
"['ICD9 311', 'ICD9 276']",10270
"['ICD9 311', 'ICD9 276']",10280
"['ICD9 311', 'ICD9 276']",10283
"['ICD9 311', 'ICD9 276']",10295
"['ICD9 311', 'ICD9 276']",10426
"['ICD9 311', 'ICD9 276']",10452
"['ICD9 311', 'ICD9 276']",10463
"['ICD9 311', 'ICD9 276']",10516
"['ICD9 311', 'ICD9 276']",10522
"['ICD9 311', 'ICD9 276']",10525
"['ICD9 311', 'ICD9 276']",10531
"['ICD9 311', 'ICD9 276']",10569
"['ICD9 311', 'ICD9 276']",10577
"['ICD9 311', 'ICD9 276']",10611
"['ICD9 311', 'ICD9 276']",10632
"['ICD9 311', 'ICD9 276']",10844
"['ICD9 311', 'ICD9 276']",10855
"['ICD9 311', 'ICD9 276']",10890
"['ICD9 311', 'ICD9 276']",10897
"['ICD9 311', 'ICD9 276']",10956
"['ICD9 311', 'ICD9 276']",10960
"['ICD9 311', 'ICD9 276']",10964
"['ICD9 311', 'ICD9 276']",11001
"['ICD9 311', 'ICD9 276']",11009
"['ICD9 311', 'ICD9 276']",11064
"['ICD9 311', 'ICD9 276']",11101
"['ICD9 311', 'ICD9 276']",11113
"['ICD9 311', 'ICD9 276']",11116
"['ICD9 311', 'ICD9 276']",11190
"['ICD9 311', 'ICD9 276']",11340
"['ICD9 311', 'ICD9 276']",22931
"['ICD9 311', 'ICD9 276']",22937
"['ICD9 311', 'ICD9 276']",22981
"['ICD9 311', 'ICD9 276']",23040
"['ICD9 311', 'ICD9 276']",23065
"['ICD9 311', 'ICD9 276']",23071
"['ICD9 311', 'ICD9 276']",23077
"['ICD9 311', 'ICD9 276']",23085
"['ICD9 311', 'ICD9 276']",23107
"['ICD9 311', 'ICD9 276']",23111
"['ICD9 311', 'ICD9 276']",23155
"['ICD9 311', 'ICD9 276']",23177
"['ICD9 311', 'ICD9 276']",23185
"['ICD9 311', 'ICD9 276']",23195
"['ICD9 311', 'ICD9 276']",23203
"['ICD9 311', 'ICD9 276']",23225
"['ICD9 311', 'ICD9 276']",23236
"['ICD9 311', 'ICD9 276']",23307
"['ICD9 311', 'ICD9 276']",23325
"['ICD9 311', 'ICD9 276']",23333
"['ICD9 311', 'ICD9 276']",23339
"['ICD9 311', 'ICD9 276']",23367
"['ICD9 311', 'ICD9 276']",23404
"['ICD9 311', 'ICD9 276']",23408
"['ICD9 311', 'ICD9 276']",23476
"['ICD9 311', 'ICD9 276']",23509
"['ICD9 311', 'ICD9 276']",23636
"['ICD9 311', 'ICD9 276']",23646
"['ICD9 311', 'ICD9 276']",23649
"['ICD9 311', 'ICD9 276']",23705
"['ICD9 311', 'ICD9 276']",23765
"['ICD9 311', 'ICD9 276']",23787
"['ICD9 311', 'ICD9 276']",24149
"['ICD9 311', 'ICD9 276']",25777
"['ICD9 311', 'ICD9 276']",25831
"['ICD9 311', 'ICD9 276']",25873
"['ICD9 311', 'ICD9 276']",25890
"['ICD9 311', 'ICD9 276']",25921
"['ICD9 311', 'ICD9 276']",25940
"['ICD9 311', 'ICD9 276']",25980
"['ICD9 311', 'ICD9 276']",25983
"['ICD9 311', 'ICD9 276']",26047
"['ICD9 311', 'ICD9 276']",26058
"['ICD9 311', 'ICD9 276']",26092
"['ICD9 311', 'ICD9 276']",26355
"['ICD9 311', 'ICD9 276']",26515
"['ICD9 311', 'ICD9 276']",26519
"['ICD9 311', 'ICD9 276']",26520
"['ICD9 311', 'ICD9 276']",26521
"['ICD9 311', 'ICD9 276']",26574
"['ICD9 311', 'ICD9 276']",26986
"['ICD9 311', 'ICD9 276']",26993
"['ICD9 311', 'ICD9 276']",27022
"['ICD9 311', 'ICD9 276']",27069
"['ICD9 311', 'ICD9 276']",27136
"['ICD9 311', 'ICD9 276']",27184
"['ICD9 311', 'ICD9 276']",27185
"['ICD9 311', 'ICD9 276']",27243
"['ICD9 311', 'ICD9 276']",27248
"['ICD9 311', 'ICD9 276']",27346
"['ICD9 311', 'ICD9 276']",27430
"['ICD9 311', 'ICD9 276']",27445
"['ICD9 311', 'ICD9 276']",28969
"['ICD9 311', 'ICD9 276']",28976
"['ICD9 311', 'ICD9 276']",29066
"['ICD9 311', 'ICD9 276']",29110
"['ICD9 311', 'ICD9 276']",29880
"['ICD9 311', 'ICD9 276']",30009
"['ICD9 311', 'ICD9 276']",30845
"['ICD9 311', 'ICD9 276']",30968
"['ICD9 311', 'ICD9 276']",50604
"['ICD9 311', 'ICD9 276']",50863
"['ICD9 311', 'ICD9 276']",50940
"['ICD9 311', 'ICD9 276']",50999
"['ICD9 311', 'ICD9 276']",51010
"['ICD9 311', 'ICD9 276']",51083
"['ICD9 311', 'ICD9 276']",51091
"['ICD9 311', 'ICD9 276']",51097
"['ICD9 311', 'ICD9 276']",51103
"['ICD9 311', 'ICD9 276']",51116
"['ICD9 311', 'ICD9 276']",51125
"['ICD9 311', 'ICD9 276']",51199
"['ICD9 311', 'ICD9 276']",51248
"['ICD9 311', 'ICD9 276']",51284
"['ICD9 311', 'ICD9 276']",51291
"['ICD9 311', 'ICD9 276']",51295
"['ICD9 311', 'ICD9 276']",51361
"['ICD9 311', 'ICD9 276']",51439
"['ICD9 311', 'ICD9 276']",51552
"['ICD9 311', 'ICD9 276']",51573
"['ICD9 311', 'ICD9 276']",51574
"['ICD9 311', 'ICD9 276']",51593
"['ICD9 311', 'ICD9 276']",51611
"['ICD9 311', 'ICD9 276']",51661
"['ICD9 311', 'ICD9 276']",51738
"['ICD9 311', 'ICD9 276']",53371
"['ICD9 311', 'ICD9 276']",53938
"['ICD9 311', 'ICD9 276']",54477
"['ICD9 311', 'ICD9 276']",54480
"['ICD9 311', 'ICD9 276']",54541
"['ICD9 311', 'ICD9 276']",54602
"['ICD9 311', 'ICD9 276']",54850
"['ICD9 311', 'ICD9 276']",54862
"['ICD9 311', 'ICD9 276']",55027
"['ICD9 311', 'ICD9 276']",55116
"['ICD9 311', 'ICD9 276']",55117
"['ICD9 311', 'ICD9 276']",55131
"['ICD9 311', 'ICD9 276']",55206
"['ICD9 311', 'ICD9 276']",55285
"['ICD9 311', 'ICD9 276']",55621
"['ICD9 311', 'ICD9 276']",55676
"['ICD9 311', 'ICD9 276']",55700
"['ICD9 311', 'ICD9 276']",55711
"['ICD9 311', 'ICD9 276']",55735
"['ICD9 311', 'ICD9 276']",55755
"['ICD9 311', 'ICD9 276']",55757
"['ICD9 311', 'ICD9 276']",55768
"['ICD9 311', 'ICD9 276']",55823
"['ICD9 311', 'ICD9 276']",55829
"['ICD9 311', 'ICD9 276']",55830
"['ICD9 311', 'ICD9 276']",55833
"['ICD9 311', 'ICD9 276']",56257
"['ICD9 311', 'ICD9 276']",56267
"['ICD9 311', 'ICD9 276']",56605
"['ICD9 311', 'ICD9 276']",56850
"['ICD9 311', 'ICD9 276']",56915
"['ICD9 311', 'ICD9 276']",57084
"['ICD9 311', 'ICD9 276']",57106
"['ICD9 311', 'ICD9 276']",57142
"['ICD9 311', 'ICD9 276']",57153
"['ICD9 311', 'ICD9 276']",57222
"['ICD9 311', 'ICD9 276']",57534
"['ICD9 311', 'ICD9 276']",58155
"['ICD9 311', 'ICD9 276']",60482
"['ICD9 311', 'ICD9 276']",60493
"['ICD9 311', 'ICD9 276']",60675
"['ICD9 311', 'ICD9 276']",60681
"['ICD9 311', 'ICD9 276']",64067
"['ICD9 311', 'ICD9 276']",64077
"['ICD9 311', 'ICD9 276']",64093
"['ICD9 311', 'ICD9 276']",64374
"['ICD9 311', 'ICD9 276']",64432
"['ICD9 311', 'ICD9 276']",64689
"['ICD9 311', 'ICD9 276']",64757
"['ICD9 311', 'ICD9 276']",64784
"['ICD9 311', 'ICD9 276']",64854
"['ICD9 311', 'ICD9 276']",64969
"['ICD9 311', 'ICD9 276']",65018
"['ICD9 311', 'ICD9 276']",65059
"['ICD9 311', 'ICD9 276']",79053
"['ICD9 311', 'ICD9 276']",79070
"['ICD9 311', 'ICD9 276']",79077
"['ICD9 311', 'ICD9 276']",79078
"['ICD9 311', 'ICD9 276']",79080
"['ICD9 311', 'ICD9 276']",79178
"['ICD9 311', 'ICD9 276']",79443
"['ICD9 311', 'ICD9 276']",79571
"['ICD9 311', 'ICD9 276']",79572
"['ICD9 311', 'ICD9 276']",79586
"['ICD9 311', 'ICD9 276']",79666
"['ICD9 311', 'ICD9 276']",79671
"['ICD9 311', 'ICD9 276']",79699
"['ICD9 311', 'ICD9 276']",79709
"['ICD9 311', 'ICD9 276']",79731
"['ICD9 311', 'ICD9 276']",79745
"['ICD9 311', 'ICD9 276']",79753
"['ICD9 311', 'ICD9 276']",79877
"['ICD9 311', 'ICD9 276']",79934
"['ICD9 311', 'ICD9 276']",79954
"['ICD9 311', 'ICD9 276']",79956
"['ICD9 311', 'ICD9 276']",80020
"['ICD9 311', 'ICD9 276']",80142
"['ICD9 311', 'ICD9 276']",80213
"['ICD9 311', 'ICD9 276']",80222
"['ICD9 311', 'ICD9 276']",80267
"['ICD9 311', 'ICD9 276']",80273
"['ICD9 311', 'ICD9 276']",80777
"['ICD9 311', 'ICD9 276']",83729
"['ICD9 311', 'ICD9 276']",84062
"['ICD9 311', 'ICD9 276']",84720
"['ICD9 311', 'ICD9 276']",84726
"['ICD9 311', 'ICD9 276']",84858
"['ICD9 311', 'ICD9 276']",85458
"['ICD9 311', 'ICD9 276']",89874
"['ICD9 311', 'ICD9 276']",90161
"['ICD9 311', 'ICD9 276']",90580
"['ICD9 311', 'ICD9 276']",91754
"['ICD9 311', 'ICD9 276']",91942
"['ICD9 311', 'ICD9 276']",92105
"['ICD9 311', 'ICD9 276']",92840
"['ICD9 311', 'ICD9 276']",93986
"['ICD9 311', 'ICD9 276']",94005
"['ICD9 311', 'ICD9 276']",94233
"['ICD9 311', 'ICD9 276']",113174
"['ICD9 311', 'ICD9 276']",114131
"['ICD9 311', 'ICD9 276']",116285
"['ICD9 311', 'ICD9 276']",121278
"['ICD9 311', 'ICD9 276']",124245
"['ICD9 311', 'ICD9 276']",126789
"['ICD9 311', 'ICD9 276']",131118
"['ICD9 311', 'ICD9 276']",140947
"['ICD9 311', 'ICD9 276']",143888
"['ICD9 311', 'ICD9 276']",145282
"['ICD9 311', 'ICD9 276']",148867
"['ICD9 311', 'ICD9 276']",151188
"['ICD9 311', 'ICD9 276']",152789
"['ICD9 311', 'ICD9 276']",159195
"['ICD9 311', 'ICD9 276']",160851
"['ICD9 311', 'ICD9 276']",162427
"['ICD9 311', 'ICD9 276']",169714
"['ICD9 311', 'ICD9 276']",196527
"['ICD9 311', 'ICD9 276']",201134
"['ICD9 311', 'ICD9 276']",202018
"['ICD9 311', 'ICD9 276']",202333
"['ICD9 311', 'ICD9 276']",219743
"['ICD9 311', 'ICD9 276']",284106
"['ICD9 311', 'ICD9 276']",286827
"['ICD9 311', 'ICD9 276']",407034
"['ICD9 311', 'ICD9 276']",440138
"['ICD9 311', 'ICD9 276']",100303453
