edge,protein
"['ICD9 780', 'ICD9 272']",18
"['ICD9 780', 'ICD9 272']",34
"['ICD9 780', 'ICD9 272']",38
"['ICD9 780', 'ICD9 272']",43
"['ICD9 780', 'ICD9 272']",116
"['ICD9 780', 'ICD9 272']",135
"['ICD9 780', 'ICD9 272']",147
"['ICD9 780', 'ICD9 272']",161
"['ICD9 780', 'ICD9 272']",166
"['ICD9 780', 'ICD9 272']",183
"['ICD9 780', 'ICD9 272']",210
"['ICD9 780', 'ICD9 272']",249
"['ICD9 780', 'ICD9 272']",328
"['ICD9 780', 'ICD9 272']",348
"['ICD9 780', 'ICD9 272']",351
"['ICD9 780', 'ICD9 272']",382
"['ICD9 780', 'ICD9 272']",387
"['ICD9 780', 'ICD9 272']",477
"['ICD9 780', 'ICD9 272']",481
"['ICD9 780', 'ICD9 272']",523
"['ICD9 780', 'ICD9 272']",537
"['ICD9 780', 'ICD9 272']",538
"['ICD9 780', 'ICD9 272']",551
"['ICD9 780', 'ICD9 272']",590
"['ICD9 780', 'ICD9 272']",596
"['ICD9 780', 'ICD9 272']",617
"['ICD9 780', 'ICD9 272']",627
"['ICD9 780', 'ICD9 272']",775
"['ICD9 780', 'ICD9 272']",779
"['ICD9 780', 'ICD9 272']",847
"['ICD9 780', 'ICD9 272']",885
"['ICD9 780', 'ICD9 272']",949
"['ICD9 780', 'ICD9 272']",1063
"['ICD9 780', 'ICD9 272']",1103
"['ICD9 780', 'ICD9 272']",1105
"['ICD9 780', 'ICD9 272']",1128
"['ICD9 780', 'ICD9 272']",1136
"['ICD9 780', 'ICD9 272']",1137
"['ICD9 780', 'ICD9 272']",1138
"['ICD9 780', 'ICD9 272']",1139
"['ICD9 780', 'ICD9 272']",1143
"['ICD9 780', 'ICD9 272']",1173
"['ICD9 780', 'ICD9 272']",1191
"['ICD9 780', 'ICD9 272']",1244
"['ICD9 780', 'ICD9 272']",1268
"['ICD9 780', 'ICD9 272']",1291
"['ICD9 780', 'ICD9 272']",1312
"['ICD9 780', 'ICD9 272']",1373
"['ICD9 780', 'ICD9 272']",1392
