edge,protein
"['ICD9 401', 'ICD9 719']",162427
"['ICD9 401', 'ICD9 719']",169026
"['ICD9 401', 'ICD9 719']",169714
"['ICD9 401', 'ICD9 719']",169792
"['ICD9 401', 'ICD9 719']",196527
"['ICD9 401', 'ICD9 719']",201134
"['ICD9 401', 'ICD9 719']",202018
"['ICD9 401', 'ICD9 719']",219736
"['ICD9 401', 'ICD9 719']",219743
"['ICD9 401', 'ICD9 719']",221357
"['ICD9 401', 'ICD9 719']",221895
"['ICD9 401', 'ICD9 719']",283455
"['ICD9 401', 'ICD9 719']",284106
"['ICD9 401', 'ICD9 719']",286827
"['ICD9 401', 'ICD9 719']",348932
"['ICD9 401', 'ICD9 719']",406886
"['ICD9 401', 'ICD9 719']",406903
"['ICD9 401', 'ICD9 719']",406913
"['ICD9 401', 'ICD9 719']",406933
"['ICD9 401', 'ICD9 719']",406986
"['ICD9 401', 'ICD9 719']",407018
"['ICD9 401', 'ICD9 719']",407029
"['ICD9 401', 'ICD9 719']",407054
"['ICD9 401', 'ICD9 719']",440138
"['ICD9 401', 'ICD9 719']",442904
"['ICD9 401', 'ICD9 719']",493856
"['ICD9 401', 'ICD9 719']",653361
