edge,protein
"['ICD9 379', 'ICD9 401']",2780
"['ICD9 379', 'ICD9 401']",2782
"['ICD9 379', 'ICD9 401']",2787
"['ICD9 379', 'ICD9 401']",2801
"['ICD9 379', 'ICD9 401']",2802
"['ICD9 379', 'ICD9 401']",2804
"['ICD9 379', 'ICD9 401']",2876
"['ICD9 379', 'ICD9 401']",2896
"['ICD9 379', 'ICD9 401']",2963
"['ICD9 379', 'ICD9 401']",2978
"['ICD9 379', 'ICD9 401']",2979
"['ICD9 379', 'ICD9 401']",3000
"['ICD9 379', 'ICD9 401']",3035
"['ICD9 379', 'ICD9 401']",3052
"['ICD9 379', 'ICD9 401']",3066
"['ICD9 379', 'ICD9 401']",3162
"['ICD9 379', 'ICD9 401']",3281
"['ICD9 379', 'ICD9 401']",3416
"['ICD9 379', 'ICD9 401']",3420
"['ICD9 379', 'ICD9 401']",3614
"['ICD9 379', 'ICD9 401']",3615
"['ICD9 379', 'ICD9 401']",3688
"['ICD9 379', 'ICD9 401']",3769
"['ICD9 379', 'ICD9 401']",4015
"['ICD9 379', 'ICD9 401']",4041
"['ICD9 379', 'ICD9 401']",4117
"['ICD9 379', 'ICD9 401']",4139
"['ICD9 379', 'ICD9 401']",4140
"['ICD9 379', 'ICD9 401']",4218
"['ICD9 379', 'ICD9 401']",4240
"['ICD9 379', 'ICD9 401']",4308
"['ICD9 379', 'ICD9 401']",4343
"['ICD9 379', 'ICD9 401']",4363
"['ICD9 379', 'ICD9 401']",4547
"['ICD9 379', 'ICD9 401']",4647
"['ICD9 379', 'ICD9 401']",4653
"['ICD9 379', 'ICD9 401']",4693
"['ICD9 379', 'ICD9 401']",4715
"['ICD9 379', 'ICD9 401']",4758
"['ICD9 379', 'ICD9 401']",4867
"['ICD9 379', 'ICD9 401']",4884
"['ICD9 379', 'ICD9 401']",4901
"['ICD9 379', 'ICD9 401']",4927
"['ICD9 379', 'ICD9 401']",4928
"['ICD9 379', 'ICD9 401']",4935
"['ICD9 379', 'ICD9 401']",4942
"['ICD9 379', 'ICD9 401']",4948
"['ICD9 379', 'ICD9 401']",4976
"['ICD9 379', 'ICD9 401']",5015
"['ICD9 379', 'ICD9 401']",5046
"['ICD9 379', 'ICD9 401']",5080
"['ICD9 379', 'ICD9 401']",5116
"['ICD9 379', 'ICD9 401']",5145
"['ICD9 379', 'ICD9 401']",5146
"['ICD9 379', 'ICD9 401']",5148
"['ICD9 379', 'ICD9 401']",5149
"['ICD9 379', 'ICD9 401']",5158
"['ICD9 379', 'ICD9 401']",5191
"['ICD9 379', 'ICD9 401']",5264
"['ICD9 379', 'ICD9 401']",5308
"['ICD9 379', 'ICD9 401']",5309
"['ICD9 379', 'ICD9 401']",5318
"['ICD9 379', 'ICD9 401']",5327
"['ICD9 379', 'ICD9 401']",5352
"['ICD9 379', 'ICD9 401']",5422
"['ICD9 379', 'ICD9 401']",5443
"['ICD9 379', 'ICD9 401']",5447
"['ICD9 379', 'ICD9 401']",5538
"['ICD9 379', 'ICD9 401']",5557
"['ICD9 379', 'ICD9 401']",5558
"['ICD9 379', 'ICD9 401']",5566
"['ICD9 379', 'ICD9 401']",5576
"['ICD9 379', 'ICD9 401']",5577
"['ICD9 379', 'ICD9 401']",5714
"['ICD9 379', 'ICD9 401']",5817
"['ICD9 379', 'ICD9 401']",5861
"['ICD9 379', 'ICD9 401']",5862
"['ICD9 379', 'ICD9 401']",5878
"['ICD9 379', 'ICD9 401']",5898
"['ICD9 379', 'ICD9 401']",5910
"['ICD9 379', 'ICD9 401']",5917
"['ICD9 379', 'ICD9 401']",5949
"['ICD9 379', 'ICD9 401']",5950
"['ICD9 379', 'ICD9 401']",5959
"['ICD9 379', 'ICD9 401']",5961
"['ICD9 379', 'ICD9 401']",5962
"['ICD9 379', 'ICD9 401']",5976
"['ICD9 379', 'ICD9 401']",5995
"['ICD9 379', 'ICD9 401']",6010
"['ICD9 379', 'ICD9 401']",6017
"['ICD9 379', 'ICD9 401']",6046
"['ICD9 379', 'ICD9 401']",6094
"['ICD9 379', 'ICD9 401']",6100
"['ICD9 379', 'ICD9 401']",6101
"['ICD9 379', 'ICD9 401']",6102
"['ICD9 379', 'ICD9 401']",6103
"['ICD9 379', 'ICD9 401']",6121
"['ICD9 379', 'ICD9 401']",6247
"['ICD9 379', 'ICD9 401']",6295
"['ICD9 379', 'ICD9 401']",6388
"['ICD9 379', 'ICD9 401']",6657
"['ICD9 379', 'ICD9 401']",6728
"['ICD9 379', 'ICD9 401']",6729
"['ICD9 379', 'ICD9 401']",6731
"['ICD9 379', 'ICD9 401']",6785
"['ICD9 379', 'ICD9 401']",6902
"['ICD9 379', 'ICD9 401']",6921
"['ICD9 379', 'ICD9 401']",6923
"['ICD9 379', 'ICD9 401']",6938
"['ICD9 379', 'ICD9 401']",7078
"['ICD9 379', 'ICD9 401']",7088
"['ICD9 379', 'ICD9 401']",7090
"['ICD9 379', 'ICD9 401']",7287
"['ICD9 379', 'ICD9 401']",7299
"['ICD9 379', 'ICD9 401']",7306
"['ICD9 379', 'ICD9 401']",7399
"['ICD9 379', 'ICD9 401']",7401
"['ICD9 379', 'ICD9 401']",7439
"['ICD9 379', 'ICD9 401']",7458
"['ICD9 379', 'ICD9 401']",7466
"['ICD9 379', 'ICD9 401']",7468
"['ICD9 379', 'ICD9 401']",7490
"['ICD9 379', 'ICD9 401']",7812
"['ICD9 379', 'ICD9 401']",7840
"['ICD9 379', 'ICD9 401']",7841
"['ICD9 379', 'ICD9 401']",7879
"['ICD9 379', 'ICD9 401']",7905
"['ICD9 379', 'ICD9 401']",7993
"['ICD9 379', 'ICD9 401']",8021
"['ICD9 379', 'ICD9 401']",8195
"['ICD9 379', 'ICD9 401']",8322
"['ICD9 379', 'ICD9 401']",8453
"['ICD9 379', 'ICD9 401']",8480
"['ICD9 379', 'ICD9 401']",8481
"['ICD9 379', 'ICD9 401']",8540
"['ICD9 379', 'ICD9 401']",8546
"['ICD9 379', 'ICD9 401']",8614
"['ICD9 379', 'ICD9 401']",8733
"['ICD9 379', 'ICD9 401']",8737
"['ICD9 379', 'ICD9 401']",8754
"['ICD9 379', 'ICD9 401']",8761
"['ICD9 379', 'ICD9 401']",8787
"['ICD9 379', 'ICD9 401']",8836
"['ICD9 379', 'ICD9 401']",8842
"['ICD9 379', 'ICD9 401']",8975
"['ICD9 379', 'ICD9 401']",9094
"['ICD9 379', 'ICD9 401']",9129
"['ICD9 379', 'ICD9 401']",9136
"['ICD9 379', 'ICD9 401']",9187
"['ICD9 379', 'ICD9 401']",9188
"['ICD9 379', 'ICD9 401']",9227
"['ICD9 379', 'ICD9 401']",9368
"['ICD9 379', 'ICD9 401']",9470
"['ICD9 379', 'ICD9 401']",9510
"['ICD9 379', 'ICD9 401']",9512
"['ICD9 379', 'ICD9 401']",9518
"['ICD9 379', 'ICD9 401']",9529
"['ICD9 379', 'ICD9 401']",9648
"['ICD9 379', 'ICD9 401']",9653
"['ICD9 379', 'ICD9 401']",9657
"['ICD9 379', 'ICD9 401']",9659
"['ICD9 379', 'ICD9 401']",9662
"['ICD9 379', 'ICD9 401']",9755
"['ICD9 379', 'ICD9 401']",9818
"['ICD9 379', 'ICD9 401']",9857
"['ICD9 379', 'ICD9 401']",9868
"['ICD9 379', 'ICD9 401']",9898
"['ICD9 379', 'ICD9 401']",9908
"['ICD9 379', 'ICD9 401']",9927
"['ICD9 379', 'ICD9 401']",9978
"['ICD9 379', 'ICD9 401']",10002
"['ICD9 379', 'ICD9 401']",10083
"['ICD9 379', 'ICD9 401']",10142
"['ICD9 379', 'ICD9 401']",10146
"['ICD9 379', 'ICD9 401']",10157
"['ICD9 379', 'ICD9 401']",10193
"['ICD9 379', 'ICD9 401']",10199
"['ICD9 379', 'ICD9 401']",10204
"['ICD9 379', 'ICD9 401']",10210
"['ICD9 379', 'ICD9 401']",10238
"['ICD9 379', 'ICD9 401']",10270
"['ICD9 379', 'ICD9 401']",10280
"['ICD9 379', 'ICD9 401']",10283
"['ICD9 379', 'ICD9 401']",10295
"['ICD9 379', 'ICD9 401']",10426
"['ICD9 379', 'ICD9 401']",10461
"['ICD9 379', 'ICD9 401']",10463
"['ICD9 379', 'ICD9 401']",10516
"['ICD9 379', 'ICD9 401']",10518
"['ICD9 379', 'ICD9 401']",10525
"['ICD9 379', 'ICD9 401']",10531
"['ICD9 379', 'ICD9 401']",10569
"['ICD9 379', 'ICD9 401']",10577
"['ICD9 379', 'ICD9 401']",10594
"['ICD9 379', 'ICD9 401']",10632
"['ICD9 379', 'ICD9 401']",10806
"['ICD9 379', 'ICD9 401']",10844
"['ICD9 379', 'ICD9 401']",10890
"['ICD9 379', 'ICD9 401']",10897
"['ICD9 379', 'ICD9 401']",10956
"['ICD9 379', 'ICD9 401']",10960
"['ICD9 379', 'ICD9 401']",11001
"['ICD9 379', 'ICD9 401']",11023
"['ICD9 379', 'ICD9 401']",11064
"['ICD9 379', 'ICD9 401']",11101
"['ICD9 379', 'ICD9 401']",11113
"['ICD9 379', 'ICD9 401']",11116
"['ICD9 379', 'ICD9 401']",11190
"['ICD9 379', 'ICD9 401']",11340
"['ICD9 379', 'ICD9 401']",22926
"['ICD9 379', 'ICD9 401']",22931
"['ICD9 379', 'ICD9 401']",22937
"['ICD9 379', 'ICD9 401']",22954
"['ICD9 379', 'ICD9 401']",22981
"['ICD9 379', 'ICD9 401']",22999
"['ICD9 379', 'ICD9 401']",23020
"['ICD9 379', 'ICD9 401']",23065
"['ICD9 379', 'ICD9 401']",23071
"['ICD9 379', 'ICD9 401']",23077
"['ICD9 379', 'ICD9 401']",23085
"['ICD9 379', 'ICD9 401']",23090
"['ICD9 379', 'ICD9 401']",23107
"['ICD9 379', 'ICD9 401']",23111
"['ICD9 379', 'ICD9 401']",23155
"['ICD9 379', 'ICD9 401']",23177
"['ICD9 379', 'ICD9 401']",23185
"['ICD9 379', 'ICD9 401']",23195
"['ICD9 379', 'ICD9 401']",23203
"['ICD9 379', 'ICD9 401']",23225
"['ICD9 379', 'ICD9 401']",23307
"['ICD9 379', 'ICD9 401']",23322
"['ICD9 379', 'ICD9 401']",23325
"['ICD9 379', 'ICD9 401']",23333
"['ICD9 379', 'ICD9 401']",23339
"['ICD9 379', 'ICD9 401']",23367
"['ICD9 379', 'ICD9 401']",23400
"['ICD9 379', 'ICD9 401']",23404
"['ICD9 379', 'ICD9 401']",23408
"['ICD9 379', 'ICD9 401']",23418
"['ICD9 379', 'ICD9 401']",23426
"['ICD9 379', 'ICD9 401']",23476
"['ICD9 379', 'ICD9 401']",23509
"['ICD9 379', 'ICD9 401']",23554
"['ICD9 379', 'ICD9 401']",23636
"['ICD9 379', 'ICD9 401']",23646
"['ICD9 379', 'ICD9 401']",23649
"['ICD9 379', 'ICD9 401']",23746
"['ICD9 379', 'ICD9 401']",23765
"['ICD9 379', 'ICD9 401']",23787
"['ICD9 379', 'ICD9 401']",24148
"['ICD9 379', 'ICD9 401']",24149
"['ICD9 379', 'ICD9 401']",25777
"['ICD9 379', 'ICD9 401']",25794
"['ICD9 379', 'ICD9 401']",25831
"['ICD9 379', 'ICD9 401']",25861
"['ICD9 379', 'ICD9 401']",25873
"['ICD9 379', 'ICD9 401']",25921
"['ICD9 379', 'ICD9 401']",25940
"['ICD9 379', 'ICD9 401']",25980
"['ICD9 379', 'ICD9 401']",25983
"['ICD9 379', 'ICD9 401']",26058
"['ICD9 379', 'ICD9 401']",26090
"['ICD9 379', 'ICD9 401']",26092
"['ICD9 379', 'ICD9 401']",26121
"['ICD9 379', 'ICD9 401']",26123
"['ICD9 379', 'ICD9 401']",26355
"['ICD9 379', 'ICD9 401']",26504
"['ICD9 379', 'ICD9 401']",26515
"['ICD9 379', 'ICD9 401']",26519
"['ICD9 379', 'ICD9 401']",26520
"['ICD9 379', 'ICD9 401']",26521
"['ICD9 379', 'ICD9 401']",26574
"['ICD9 379', 'ICD9 401']",26986
"['ICD9 379', 'ICD9 401']",26993
"['ICD9 379', 'ICD9 401']",27031
"['ICD9 379', 'ICD9 401']",27069
"['ICD9 379', 'ICD9 401']",27130
"['ICD9 379', 'ICD9 401']",27241
"['ICD9 379', 'ICD9 401']",27243
"['ICD9 379', 'ICD9 401']",27248
"['ICD9 379', 'ICD9 401']",27346
"['ICD9 379', 'ICD9 401']",27430
"['ICD9 379', 'ICD9 401']",28969
"['ICD9 379', 'ICD9 401']",28976
"['ICD9 379', 'ICD9 401']",28982
"['ICD9 379', 'ICD9 401']",29066
"['ICD9 379', 'ICD9 401']",29110
"['ICD9 379', 'ICD9 401']",29880
"['ICD9 379', 'ICD9 401']",30968
"['ICD9 379', 'ICD9 401']",50999
"['ICD9 379', 'ICD9 401']",51010
"['ICD9 379', 'ICD9 401']",51057
"['ICD9 379', 'ICD9 401']",51091
"['ICD9 379', 'ICD9 401']",51097
"['ICD9 379', 'ICD9 401']",51103
"['ICD9 379', 'ICD9 401']",51116
"['ICD9 379', 'ICD9 401']",51125
"['ICD9 379', 'ICD9 401']",51151
"['ICD9 379', 'ICD9 401']",51199
"['ICD9 379', 'ICD9 401']",51248
"['ICD9 379', 'ICD9 401']",51259
"['ICD9 379', 'ICD9 401']",51295
"['ICD9 379', 'ICD9 401']",51361
"['ICD9 379', 'ICD9 401']",51439
"['ICD9 379', 'ICD9 401']",51552
"['ICD9 379', 'ICD9 401']",51574
"['ICD9 379', 'ICD9 401']",51611
"['ICD9 379', 'ICD9 401']",51661
"['ICD9 379', 'ICD9 401']",53371
"['ICD9 379', 'ICD9 401']",53938
"['ICD9 379', 'ICD9 401']",54477
"['ICD9 379', 'ICD9 401']",54480
"['ICD9 379', 'ICD9 401']",54585
"['ICD9 379', 'ICD9 401']",54602
"['ICD9 379', 'ICD9 401']",54806
"['ICD9 379', 'ICD9 401']",54850
"['ICD9 379', 'ICD9 401']",54880
"['ICD9 379', 'ICD9 401']",54903
"['ICD9 379', 'ICD9 401']",54982
"['ICD9 379', 'ICD9 401']",55027
"['ICD9 379', 'ICD9 401']",55116
"['ICD9 379', 'ICD9 401']",55131
"['ICD9 379', 'ICD9 401']",55206
"['ICD9 379', 'ICD9 401']",55212
"['ICD9 379', 'ICD9 401']",55285
"['ICD9 379', 'ICD9 401']",55621
"['ICD9 379', 'ICD9 401']",55676
"['ICD9 379', 'ICD9 401']",55700
"['ICD9 379', 'ICD9 401']",55711
"['ICD9 379', 'ICD9 401']",55735
"['ICD9 379', 'ICD9 401']",55755
"['ICD9 379', 'ICD9 401']",55757
"['ICD9 379', 'ICD9 401']",55768
"['ICD9 379', 'ICD9 401']",55812
"['ICD9 379', 'ICD9 401']",55823
"['ICD9 379', 'ICD9 401']",55829
"['ICD9 379', 'ICD9 401']",55833
"['ICD9 379', 'ICD9 401']",55975
"['ICD9 379', 'ICD9 401']",56257
"['ICD9 379', 'ICD9 401']",56605
"['ICD9 379', 'ICD9 401']",56850
"['ICD9 379', 'ICD9 401']",56915
"['ICD9 379', 'ICD9 401']",57010
"['ICD9 379', 'ICD9 401']",57096
"['ICD9 379', 'ICD9 401']",57106
"['ICD9 379', 'ICD9 401']",57142
"['ICD9 379', 'ICD9 401']",57153
"['ICD9 379', 'ICD9 401']",57222
"['ICD9 379', 'ICD9 401']",57534
"['ICD9 379', 'ICD9 401']",57545
"['ICD9 379', 'ICD9 401']",58155
"['ICD9 379', 'ICD9 401']",60493
"['ICD9 379', 'ICD9 401']",60506
"['ICD9 379', 'ICD9 401']",60681
"['ICD9 379', 'ICD9 401']",64072
"['ICD9 379', 'ICD9 401']",64093
"['ICD9 379', 'ICD9 401']",64218
"['ICD9 379', 'ICD9 401']",64220
"['ICD9 379', 'ICD9 401']",64374
"['ICD9 379', 'ICD9 401']",64432
"['ICD9 379', 'ICD9 401']",64689
"['ICD9 379', 'ICD9 401']",64757
"['ICD9 379', 'ICD9 401']",64784
"['ICD9 379', 'ICD9 401']",64969
"['ICD9 379', 'ICD9 401']",65062
"['ICD9 379', 'ICD9 401']",65250
"['ICD9 379', 'ICD9 401']",79053
"['ICD9 379', 'ICD9 401']",79070
"['ICD9 379', 'ICD9 401']",79077
"['ICD9 379', 'ICD9 401']",79078
"['ICD9 379', 'ICD9 401']",79080
"['ICD9 379', 'ICD9 401']",79178
"['ICD9 379', 'ICD9 401']",79443
"['ICD9 379', 'ICD9 401']",79571
"['ICD9 379', 'ICD9 401']",79572
"['ICD9 379', 'ICD9 401']",79586
"['ICD9 379', 'ICD9 401']",79600
"['ICD9 379', 'ICD9 401']",79666
"['ICD9 379', 'ICD9 401']",79671
"['ICD9 379', 'ICD9 401']",79699
"['ICD9 379', 'ICD9 401']",79709
"['ICD9 379', 'ICD9 401']",79731
"['ICD9 379', 'ICD9 401']",79738
"['ICD9 379', 'ICD9 401']",79745
"['ICD9 379', 'ICD9 401']",79753
"['ICD9 379', 'ICD9 401']",79809
"['ICD9 379', 'ICD9 401']",79867
"['ICD9 379', 'ICD9 401']",79877
"['ICD9 379', 'ICD9 401']",79934
"['ICD9 379', 'ICD9 401']",79947
"['ICD9 379', 'ICD9 401']",79954
"['ICD9 379', 'ICD9 401']",79955
"['ICD9 379', 'ICD9 401']",79956
"['ICD9 379', 'ICD9 401']",80020
"['ICD9 379', 'ICD9 401']",80142
"['ICD9 379', 'ICD9 401']",80144
"['ICD9 379', 'ICD9 401']",80184
"['ICD9 379', 'ICD9 401']",80207
"['ICD9 379', 'ICD9 401']",80213
"['ICD9 379', 'ICD9 401']",80222
"['ICD9 379', 'ICD9 401']",80267
"['ICD9 379', 'ICD9 401']",80273
"['ICD9 379', 'ICD9 401']",80777
"['ICD9 379', 'ICD9 401']",83394
"['ICD9 379', 'ICD9 401']",83552
"['ICD9 379', 'ICD9 401']",83729
"['ICD9 379', 'ICD9 401']",83938
"['ICD9 379', 'ICD9 401']",84059
"['ICD9 379', 'ICD9 401']",84100
"['ICD9 379', 'ICD9 401']",84140
"['ICD9 379', 'ICD9 401']",84233
"['ICD9 379', 'ICD9 401']",84720
"['ICD9 379', 'ICD9 401']",84726
"['ICD9 379', 'ICD9 401']",84839
"['ICD9 379', 'ICD9 401']",84858
"['ICD9 379', 'ICD9 401']",89874
"['ICD9 379', 'ICD9 401']",90161
"['ICD9 379', 'ICD9 401']",90580
"['ICD9 379', 'ICD9 401']",91147
"['ICD9 379', 'ICD9 401']",91754
"['ICD9 379', 'ICD9 401']",91942
"['ICD9 379', 'ICD9 401']",92105
"['ICD9 379', 'ICD9 401']",92211
"['ICD9 379', 'ICD9 401']",92840
"['ICD9 379', 'ICD9 401']",94005
"['ICD9 379', 'ICD9 401']",95681
"['ICD9 379', 'ICD9 401']",113174
"['ICD9 379', 'ICD9 401']",114902
"['ICD9 379', 'ICD9 401']",123016
"['ICD9 379', 'ICD9 401']",124245
"['ICD9 379', 'ICD9 401']",124590
"['ICD9 379', 'ICD9 401']",126789
"['ICD9 379', 'ICD9 401']",129880
"['ICD9 379', 'ICD9 401']",130557
"['ICD9 379', 'ICD9 401']",131118
"['ICD9 379', 'ICD9 401']",143888
"['ICD9 379', 'ICD9 401']",145173
"['ICD9 379', 'ICD9 401']",145226
"['ICD9 379', 'ICD9 401']",145282
"['ICD9 379', 'ICD9 401']",148867
"['ICD9 379', 'ICD9 401']",151188
"['ICD9 379', 'ICD9 401']",152789
"['ICD9 379', 'ICD9 401']",154881
"['ICD9 379', 'ICD9 401']",157657
"['ICD9 379', 'ICD9 401']",158326
"['ICD9 379', 'ICD9 401']",159195
"['ICD9 379', 'ICD9 401']",162427
"['ICD9 379', 'ICD9 401']",166379
"['ICD9 379', 'ICD9 401']",167691
"['ICD9 379', 'ICD9 401']",169522
"['ICD9 379', 'ICD9 401']",169714
"['ICD9 379', 'ICD9 401']",196527
"['ICD9 379', 'ICD9 401']",200894
"['ICD9 379', 'ICD9 401']",201134
"['ICD9 379', 'ICD9 401']",202018
"['ICD9 379', 'ICD9 401']",219743
"['ICD9 379', 'ICD9 401']",256471
"['ICD9 379', 'ICD9 401']",261734
"['ICD9 379', 'ICD9 401']",283652
"['ICD9 379', 'ICD9 401']",284106
"['ICD9 379', 'ICD9 401']",285440
"['ICD9 379', 'ICD9 401']",286827
"['ICD9 379', 'ICD9 401']",338917
"['ICD9 379', 'ICD9 401']",341640
"['ICD9 379', 'ICD9 401']",343035
"['ICD9 379', 'ICD9 401']",374654
"['ICD9 379', 'ICD9 401']",375298
"['ICD9 379', 'ICD9 401']",388531
"['ICD9 379', 'ICD9 401']",440138
"['ICD9 379', 'ICD9 401']",440435
